SubstitutionRate,Theta
0.0001857 ,60.166799999999995
2.64494447e-05 ,8.5696200828
0.0001487 ,48.1788
0.00010841 ,35.12484
0.000201 ,65.12400000000001
0.00034477 ,111.70548000000001
0.0002609 ,84.53160000000001
0.00019281 ,62.470439999999996
6.90281424e-05 ,22.365118137599996
0.00028065 ,90.9306
0.00035552 ,115.18848
0.00036787 ,119.18988000000002
9.62884335e-05 ,31.197452454
9.35293366e-05 ,30.3035050584
0.00025442 ,82.43208
0.00026592 ,86.15808
0.0002818 ,91.3032
0.00026102 ,84.57047999999999
0.00031523 ,102.13452000000001
0.00035082 ,113.66568000000001
0.0003302 ,106.98479999999999
0.00037684 ,122.09615999999998
0.00017406 ,56.39544
0.00012868 ,41.692319999999995
0.00010769 ,34.89156
6.37153969e-05 ,20.6437885956
8.99093528e-05 ,29.130630307199997
0.00034869 ,112.97556
3.89784099e-05 ,12.629004807600001
0.00032114 ,104.04936
0.00011062 ,35.84088
0.00014113 ,45.72612
0.00038179 ,123.69996
0.00023849 ,77.27076
1.47405797e-06 ,0.47759478228
0.00030146 ,97.67303999999999
0.00035264 ,114.25536
0.00022311 ,72.28764
0.00015799 ,51.188759999999995
6.23043489e-05 ,20.1866090436
0.0001275 ,41.31
0.00038721 ,125.45604
3.12797754e-05 ,10.1346472296
0.0001897 ,61.4628
0.00032173 ,104.24052
0.00029877 ,96.80148000000001
0.00035601 ,115.34724
0.00011722 ,37.97928
0.00036419 ,117.99756000000001
2.13641052e-06 ,0.6921970084800001
0.00027549 ,89.25875999999998
0.00032489 ,105.26436000000001
3.67561096e-05 ,11.908979510399998
0.00029054 ,94.13496
0.00026821 ,86.90004
0.00013918 ,45.094319999999996
5.92327017e-05 ,19.191395350799997
0.00037345 ,120.9978
0.0003268 ,105.88319999999999
0.00026891 ,87.12684000000002
0.00027172 ,88.03727999999998
2.20032012e-05 ,7.1290371888
0.00031601 ,102.38723999999999
0.00022109 ,71.63316
8.07606067e-05 ,26.166436570800002
0.00036034 ,116.75016
0.00031677 ,102.63347999999999
0.00015076 ,48.84624
0.00021565 ,69.8706
0.00020044 ,64.94256
0.00016984 ,55.02816
0.00037493 ,121.47731999999999
0.0001798 ,58.2552
7.50797034e-05 ,24.325823901599996
0.00011405 ,36.9522
0.00010531 ,34.12044
5.20367647e-07 ,0.168599117628
0.00029721 ,96.29604
0.0002341 ,75.8484
0.00020489 ,66.38436
0.0001312 ,42.508799999999994
0.00022411 ,72.61164
8.82858848e-05 ,28.604626675200002
1.13505274e-05 ,3.6775708775999996
0.00031653 ,102.55572
0.00010962 ,35.51688
0.00017083 ,55.34891999999999
0.00016485 ,53.4114
0.00032318 ,104.71032000000001
0.00038884 ,125.98416
0.00038622 ,125.13528000000001
0.00025385 ,82.24740000000001
0.00036708 ,118.93391999999999
0.00036735 ,119.0214
0.00034346 ,111.28104000000002
2.13683329e-05 ,6.9233398595999995
0.00016633 ,53.890919999999994
0.000259 ,83.916
0.00023437 ,75.93588
4.63033955e-05 ,15.002300142
0.00037732 ,122.25168
0.00036878 ,119.48472
0.00034749 ,112.58676000000001
8.04059356e-05 ,26.051523134399996
9.75908571e-05 ,31.6194377004
0.0003872 ,125.4528
0.00017694 ,57.328559999999996
4.78068852e-05 ,15.489430804800001
0.00026107 ,84.58668
5.11588555e-05 ,16.575469182
9.69120515e-05 ,31.399504686
0.00038924 ,126.11376000000001
6.08965664e-05 ,19.7304875136
0.00021862 ,70.83287999999999
0.00020321 ,65.84004
0.00018641 ,60.39684
0.00028552 ,92.50847999999999
0.00036367 ,117.82908
0.00038184 ,123.71616
0.00033839 ,109.63835999999999
3.0390174e-05 ,9.846416376
0.00020162 ,65.32488000000001
0.00037594 ,121.80456
3.06717633e-05 ,9.937651309200001
0.00033977 ,110.08547999999999
0.00029039 ,94.08636000000001
3.74722003e-05 ,12.1409928972
0.00028152 ,91.21248
0.00012901 ,41.799240000000005
0.0002245 ,72.738
0.00016599 ,53.78076
0.00023249 ,75.32676000000001
0.00034249 ,110.96676
3.53219419e-05 ,11.4443091756
0.00015874 ,51.43176
0.0002762 ,89.4888
8.32519755e-05 ,26.973640061999998
8.56534896e-05 ,27.7517306304
0.0001242 ,40.2408
0.00033453 ,108.38772
3.92507095e-05 ,12.717229878000001
6.18885292e-05 ,20.0518834608
0.00026065 ,84.4506
5.25808956e-05 ,17.036210174399997
1.66955816e-05 ,5.4093684384000005
0.00024004 ,77.77296
2.88736888e-05 ,9.355075171200001
9.07389115e-06 ,2.9399407326
0.00011197 ,36.27828
0.00029875 ,96.795
0.00020431 ,66.19644
0.00031513 ,102.10212000000001
0.00035773 ,115.90451999999999
1.8506477e-05 ,5.996098548
6.65380543e-05 ,21.5583295932
7.54237144e-05 ,24.437283465599997
0.00036559 ,118.45116
3.30230563e-05 ,10.6994702412
9.92918612e-05 ,32.1705630288
0.00015507 ,50.24267999999999
0.00025056 ,81.18144
2.59748368e-05 ,8.415847123199999
0.00016957 ,54.94068
0.00032728 ,106.03872000000001
7.35213295e-05 ,23.820910758
3.13881357e-05 ,10.1697559668
0.00022322 ,72.32328
0.00015897 ,51.50628
0.00013033 ,42.22692
0.00020318 ,65.83032
0.00010706 ,34.687439999999995
0.00037564 ,121.70736
5.10944417e-05 ,16.5545991108
0.00026348 ,85.36752
0.00022427 ,72.66347999999999
0.00026838 ,86.95511999999998
0.00014007 ,45.38268
0.00010083 ,32.66892
0.00022223 ,72.00251999999999
0.00023162 ,75.04488
0.0003417 ,110.7108
0.00025583 ,82.88892
0.00034394 ,111.43655999999999
0.00022969 ,74.41956
9.41374783e-05 ,30.500542969199998
3.54350043e-05 ,11.4809413932
0.00038049 ,123.27876
4.81238143e-06 ,1.5592115833199998
0.00013182 ,42.70968
2.7959532e-05 ,9.058888368
0.00020927 ,67.80348000000001
0.00038321 ,124.16004
1.26728601e-05 ,4.1060066724
0.00011326 ,36.69624
0.00038829 ,125.80596000000001
0.00019252 ,62.37648
0.00018251 ,59.13324
0.00020468 ,66.31632
0.00039005 ,126.3762
4.60458969e-05 ,14.9188705956
9.06808358e-05 ,29.3805907992
0.00015525 ,50.301
0.0002677 ,86.73479999999999
0.00017623 ,57.09852000000001
0.00021366 ,69.22584
9.8645083e-05 ,31.961006891999997
0.00015252 ,49.41648000000001
0.00030855 ,99.97019999999999
3.68603841e-05 ,11.942764448399998
7.20908875e-05 ,23.357447550000003
9.09820585e-05 ,29.478186954
3.99174499e-05 ,12.9332537676
3.35980459e-05 ,10.8857668716
0.00012365 ,40.062599999999996
0.00020622 ,66.81528
0.0001119 ,36.2556
0.00011329 ,36.70596
1.35699747e-05 ,4.3966718028
8.58801154e-05 ,27.825157389600005
1.7989672e-05 ,5.828653728000001
0.00024536 ,79.49664000000001
4.77198861e-05 ,15.461243096399999
0.00035013 ,113.44212
0.00029422 ,95.32727999999999
0.00037811 ,122.50764
9.96673972e-05 ,32.2922366928
0.00034337 ,111.25188
0.0001231 ,39.88440000000001
0.00010243 ,33.18732
6.40795242e-05 ,20.7617658408
8.01302809e-05 ,25.9622110116
0.00038409 ,124.44516000000002
0.00010569 ,34.24356
0.0001812 ,58.7088
0.00037853 ,122.64372000000002
0.00011293 ,36.58932
0.00033617 ,108.91908000000001
0.00031549 ,102.21876
0.00031802 ,103.03848
2.80880258e-05 ,9.100520359199999
0.00015618 ,50.602320000000006
0.00033018 ,106.97832000000001
0.00027938 ,90.51912
5.59213426e-05 ,18.1185150024
0.00016426 ,53.22024
0.00011309 ,36.641160000000006
3.61057236e-05 ,11.6982544464
0.00031199 ,101.08476
0.00033663 ,109.06812
6.80287618e-05 ,22.0413188232
4.35950619e-05 ,14.124800055600002
8.15289891e-05 ,26.4153924684
0.00036423 ,118.01052
8.22340733e-05 ,26.643839749199998
0.00015064 ,48.807359999999996
0.00025252 ,81.81648000000001
4.31362462e-05 ,13.9761437688
1.00477912e-05 ,3.2554843488
0.00011946 ,38.70504
0.00023165 ,75.0546
0.00029951 ,97.04124
0.0002561 ,82.9764
0.00038797 ,125.70228000000002
0.00019045 ,61.7058
0.00037289 ,120.81636
4.46011384e-06 ,1.44507688416
0.00014235 ,46.1214
0.00022218 ,71.98631999999999
0.00037607 ,121.84668
0.00036084 ,116.91216
0.00039023 ,126.43451999999999
2.13935988e-05 ,6.9315260112
0.00024062 ,77.96088
0.00013114 ,42.489360000000005
4.13314377e-05 ,13.3913858148
5.96218008e-05 ,19.3174634592
0.00023933 ,77.54292
0.00026524 ,85.93776
0.00034345 ,111.27780000000001
0.00027793 ,90.04932000000001
0.00029233 ,94.71491999999999
0.00032008 ,103.70591999999999
0.00036903 ,119.56572000000001
4.91077159e-06 ,1.59108999516
9.40129746e-06 ,3.0460203770399996
6.43819804e-05 ,20.8597616496
0.00030692 ,99.44208
0.00039283 ,127.27692
0.00018087 ,58.60188
2.30200023e-05 ,7.4584807452
0.0001591 ,51.548399999999994
0.00024568 ,79.60032
0.00019631 ,63.60444
0.00012458 ,40.36392
0.00035907 ,116.33868
0.00014727 ,47.71547999999999
5.40016204e-05 ,17.496525009600003
0.0001372 ,44.452799999999996
1.77204352e-05 ,5.741421004799999
0.00027256 ,88.30944
0.00039143 ,126.82332
9.30126686e-06 ,3.0136104626400004
0.00015616 ,50.595839999999995
0.00020019 ,64.86156
0.00011591 ,37.554840000000006
0.00026158 ,84.75192000000001
0.00016838 ,54.55512
0.00030805 ,99.8082
0.00026801 ,86.83524000000001
0.00019723 ,63.90252
0.00023428 ,75.90672
0.00014249 ,46.166760000000004
0.00025586 ,82.89864000000001
0.00034859 ,112.94316
0.00022608 ,73.24992
0.00031489 ,102.02436
0.00024988 ,80.96112000000001
9.99468984e-05 ,32.3827950816
0.00035814 ,116.03736
0.0003715 ,120.366
0.00039365 ,127.5426
0.00027273 ,88.36451999999998
0.00017605 ,57.04019999999999
0.0003077 ,99.69479999999999
5.92197524e-06 ,1.9187199777600001
0.00026994 ,87.46055999999999
3.73273145e-05 ,12.094049898
0.00016221 ,52.55604000000001
0.00039223 ,127.08251999999999
0.00020724 ,67.14576
1.37161242e-05 ,4.444024240799999
0.00036562 ,118.46088
0.00032619 ,105.68556000000001
0.00037331 ,120.95244000000001
0.00014442 ,46.79208
5.5665368e-05 ,18.035579232
0.00016287 ,52.76987999999999
0.00022076 ,71.52624
0.00015041 ,48.732839999999996
0.00012097 ,39.19428
0.00027254 ,88.30296
9.69958128e-06 ,3.1426643347199996
0.00018185 ,58.9194
0.00012408 ,40.20192
0.00020491 ,66.39084
4.06205668e-05 ,13.1610636432
0.00024694 ,80.00856
0.00028081 ,90.98244
0.00017648 ,57.17952
5.75358871e-05 ,18.6416274204
0.00030776 ,99.71424000000002
9.09442911e-05 ,29.465950316399997
0.0003765 ,121.986
6.60258276e-05 ,21.392368142400002
0.00037912 ,122.83488
7.99444655e-05 ,25.902006822
0.00027284 ,88.40015999999999
9.77847253e-05 ,31.6822509972
0.00028161 ,91.24164
0.00024226 ,78.49224
0.00021572 ,69.89328
0.00024193 ,78.38532000000001
0.0001747 ,56.602799999999995
0.00011211 ,36.32364
0.00032951 ,106.76123999999999
0.00032468 ,105.19631999999999
3.19910556e-05 ,10.3651020144
0.00026038 ,84.36312
8.03334556e-05 ,26.0280396144
1.63667503e-05 ,5.3028270972
8.30167678e-05 ,26.8974327672
0.00013888 ,44.99712
0.00027442 ,88.91208
2.1704674e-05 ,7.032314376
0.00012386 ,40.13064
0.00012791 ,41.44284
0.00019483 ,63.12492
0.0001882 ,60.976800000000004
0.00037192 ,120.50207999999999
0.00019235 ,62.321400000000004
0.00025792 ,83.56608000000001
0.00015709 ,50.89716
0.00024728 ,80.11872
0.00018507 ,59.96267999999999
0.00037233 ,120.63492
0.00015109 ,48.953160000000004
0.00031193 ,101.06532
0.00024068 ,77.98032
5.20322579e-05 ,16.858451559600002
0.00021986 ,71.23464
0.00013968 ,45.25632
0.0002344 ,75.9456
0.00039481 ,127.91844
0.00021316 ,69.06384
0.00017931 ,58.09644
0.00017992 ,58.29408
2.39514952e-05 ,7.7602844448
0.00016468 ,53.35632
8.89252762e-05 ,28.8117894888
0.00013356 ,43.273439999999994
5.72475342e-05 ,18.5482010808
0.00010075 ,32.643
5.39157161e-05 ,17.4686920164
0.00010589 ,34.30836
0.0002224 ,72.05760000000001
0.00030986 ,100.39464000000001
1.12795146e-05 ,3.6545627304
0.00036532 ,118.36367999999999
0.00023884 ,77.38416
0.00018802 ,60.918479999999995
0.00022595 ,73.20779999999999
0.0002043 ,66.1932
6.56434303e-05 ,21.2684714172
5.2849301e-05 ,17.123173524000002
0.00029756 ,96.40944
0.00031893 ,103.33332
9.36102491e-05 ,30.3297207084
4.06877699e-05 ,13.182837447599999
0.00029584 ,95.85216
0.00029281 ,94.87044
4.5846753e-05 ,14.854347972000001
3.58390488e-05 ,11.611851811199998
0.00031756 ,102.88944000000001
0.00034635 ,112.2174
0.00023017 ,74.57508
0.00026215 ,84.9366
0.00017394 ,56.35656
0.00025088 ,81.28511999999999
0.00022074 ,71.51975999999999
0.00035927 ,116.40348000000002
7.61054405e-06 ,2.4658162722
0.00034947 ,113.22828
0.00038226 ,123.85224
4.22889489e-05 ,13.701619443599999
6.95665127e-05 ,22.5395501148
4.12948576e-05 ,13.379533862400002
3.92165427e-05 ,12.706159834800001
0.00039056 ,126.54144
1.86241889e-05 ,6.034237203599999
0.00035929 ,116.40996
0.00020869 ,67.61556
8.63285204e-05 ,27.970440609600004
0.00014859 ,48.14316
0.00013409 ,43.44516
0.00026621 ,86.25204
0.00014537 ,47.09988
0.00013715 ,44.4366
0.00030935 ,100.2294
0.00032802 ,106.27847999999999
0.00029902 ,96.88248
0.00014976 ,48.522240000000004
3.85484133e-05 ,12.4896859092
0.00021008 ,68.06591999999999
0.00018623 ,60.33852
0.00014332 ,46.43568
1.8674322e-05 ,6.050480328
0.00033075 ,107.163
0.00037459 ,121.36716
0.00025774 ,83.50776
2.48066792e-05 ,8.0373640608
0.00021154 ,68.53896
8.14092643e-05 ,26.376601633199996
0.00031611 ,102.41964
7.08907645e-05 ,22.968607698000003
0.00017693 ,57.32532
0.00034664 ,112.31136000000001
0.00026308 ,85.23792000000002
0.00019576 ,63.42624000000001
0.0001509 ,48.891600000000004
0.00014029 ,45.45396
0.00017787 ,57.62988
8.72746875e-05 ,28.276998749999997
0.00025509 ,82.64916000000001
0.00037607 ,121.84668
0.00023392 ,75.79008
0.00033341 ,108.02484000000001
0.00034155 ,110.66219999999998
0.00033905 ,109.85219999999998
0.0003785 ,122.634
0.00030418 ,98.55431999999999
7.18353388e-05 ,23.2746497712
0.00034071 ,110.39003999999998
0.00019513 ,63.22212
0.00037241 ,120.66084000000001
0.0001889 ,61.2036
6.6896336e-06 ,2.1674412864000003
9.16717579e-05 ,29.7016495596
0.00029607 ,95.92668
9.44723468e-05 ,30.6090403632
0.00032446 ,105.12503999999998
0.00031868 ,103.25232000000001
0.00013662 ,44.26488
0.00012071 ,39.11004
3.96729936e-05 ,12.854049926400002
0.00032206 ,104.34744
0.00019438 ,62.97912
0.00029635 ,96.0174
0.00010929 ,35.409960000000005
8.07365122e-05 ,26.1586299528
0.00025847 ,83.74428000000002
0.00012247 ,39.68028
0.00021418 ,69.39432000000001
0.00029733 ,96.33492
2.05921048e-05 ,6.6718419552
0.0002002 ,64.8648
7.91858456e-05 ,25.6562139744
0.00018681 ,60.52644
0.00037585 ,121.7754
0.00012826 ,41.556239999999995
0.00024496 ,79.36704
4.29886162e-05 ,13.9283116488
9.97648624e-05 ,32.323815417599995
0.00020366 ,65.98584
0.00035466 ,114.90984000000002
0.0001371 ,44.4204
0.00021061 ,68.23764
0.00027111 ,87.83964
0.00020817 ,67.44708
0.00019517 ,63.235079999999996
0.00014431 ,46.75644
0.00011909 ,38.58516
0.00016664 ,53.99135999999999
0.00018034 ,58.43016
0.00021139 ,68.49036
0.00029889 ,96.84035999999999
0.00025325 ,82.053
0.00025755 ,83.4462
0.00034892 ,113.05008000000001
0.00030856 ,99.97344
0.00026225 ,84.969
0.00036211 ,117.32364
0.00021574 ,69.89976
0.00028905 ,93.65220000000001
0.00031752 ,102.87648000000002
0.00038261 ,123.96564000000001
0.00011878 ,38.484719999999996
0.00017403 ,56.385720000000006
0.00021281 ,68.95044
0.00020605 ,66.7602
0.0001461 ,47.336400000000005
0.00031071 ,100.67004
0.00034499 ,111.77675999999998
0.00010512 ,34.058879999999995
9.04089587e-05 ,29.2925026188
0.00010192 ,33.022079999999995
0.0002722 ,88.1928
0.00033839 ,109.63835999999999
7.94388937e-05 ,25.7382015588
6.08492967e-05 ,19.7151721308
6.3869068e-06 ,2.0693578032
0.000264 ,85.536
0.00035218 ,114.10632
0.0002541 ,82.3284
2.76987805e-05 ,8.974404882
0.00011528 ,37.350719999999995
0.00036621 ,118.65204
0.00010974 ,35.55576
3.16865391e-05 ,10.266438668400001
7.87920951e-05 ,25.5286388124
2.17363098e-05 ,7.0425643752000004
0.00014616 ,47.35583999999999
0.00032885 ,106.5474
0.00020034 ,64.91015999999999
0.00020018 ,64.85831999999999
1.9990357e-05 ,6.476875668
0.00036123 ,117.03852
0.0001123 ,36.385200000000005
0.00030556 ,99.00144
0.00015573 ,50.456520000000005
0.00038563 ,124.94412
8.17573441e-05 ,26.489379488399997
0.00027706 ,89.76744
0.00034828 ,112.84272000000001
0.00010247 ,33.20028
0.00037029 ,119.97396
0.00028013 ,90.76212
5.96885653e-06 ,1.9339095157200001
0.00019256 ,62.38944
0.00014401 ,46.65924
0.00025628 ,83.03472000000001
7.19575908e-05 ,23.3142594192
0.00026749 ,86.66676
5.73525203e-05 ,18.5822165772
6.52589157e-05 ,21.1438886868
0.00037307 ,120.87467999999998
0.00015823 ,51.26652
9.24255207e-05 ,29.9458687068
0.00016354 ,52.986959999999996
0.00038113 ,123.48611999999999
8.19431645e-05 ,26.549585298
0.00014068 ,45.58032
0.0002646 ,85.7304
0.00036578 ,118.51272
0.0003759 ,121.79159999999999
0.00028505 ,92.3562
0.00031288 ,101.37312000000001
0.000211 ,68.364
0.00020681 ,67.00644
0.00030632 ,99.24767999999999
8.09640844e-05 ,26.2323633456
0.00022307 ,72.27468
0.00034583 ,112.04892
3.89650564e-05 ,12.624678273599999
0.00018736 ,60.70464
0.00015827 ,51.27948
0.00037417 ,121.23108
0.00034511 ,111.81563999999999
7.23985532e-05 ,23.457131236800002
0.00024899 ,80.67276
0.00024539 ,79.50636
0.00012368 ,40.072320000000005
8.70139491e-05 ,28.1925195084
0.00022485 ,72.8514
0.00029503 ,95.58972
0.00031619 ,102.44555999999999
0.00028069 ,90.94356
0.00038258 ,123.95591999999999
0.00037021 ,119.94803999999999
0.00014872 ,48.18528
0.00033027 ,107.00748
0.00024819 ,80.41356
0.00016801 ,54.43524000000001
0.00030185 ,97.7994
3.77846016e-05 ,12.242210918400001
0.00032226 ,104.41224
6.12496153e-05 ,19.844875357200003
0.00037085 ,120.1554
4.32088771e-05 ,13.9996761804
0.00014803 ,47.96172
2.08613226e-05 ,6.7590685224
0.00036549 ,118.41875999999999
9.76726563e-05 ,31.645940641200003
0.00039259 ,127.19915999999999
8.47096064e-05 ,27.4459124736
0.00019975 ,64.71900000000001
1.94096135e-05 ,6.288714774000001
0.00010875 ,35.235
0.00035005 ,113.4162
0.00013038 ,42.24312
0.00010889 ,35.28036
0.00022049 ,71.43876
9.00440234e-05 ,29.1742635816
0.00024898 ,80.66951999999999
0.0003843 ,124.51320000000001
8.438535e-05 ,27.3408534
0.00013558 ,43.92792
0.00011703 ,37.917719999999996
0.0002859 ,92.63159999999999
0.00015864 ,51.39936
0.00013731 ,44.48844
0.00035742 ,115.80408
8.92421287e-05 ,28.9144496988
0.00030906 ,100.13544
0.00033747 ,109.34027999999999
0.00022923 ,74.27051999999999
0.00028745 ,93.13380000000001
0.00036835 ,119.34539999999998
0.00021741 ,70.44084
0.0003196 ,103.5504
0.00026566 ,86.07383999999999
3.3240291e-05 ,10.769854284
0.00027688 ,89.70912
0.00032872 ,106.50528
0.00012236 ,39.644639999999995
0.00038917 ,126.09108
0.00035655 ,115.52220000000001
0.00011695 ,37.891799999999996
0.00026046 ,84.38904000000001
0.00036764 ,119.11536000000001
7.79907492e-05 ,25.2690027408
0.00017183 ,55.672920000000005
0.00032434 ,105.08616
0.00032669 ,105.84755999999999
6.65941376e-05 ,21.5765005824
0.00036922 ,119.62728
4.65241132e-05 ,15.073812676800001
0.00027575 ,89.343
0.00014139 ,45.810359999999996
0.00025173 ,81.56051999999998
9.55286271e-05 ,30.9512751804
6.21703868e-05 ,20.1432053232
0.00034918 ,113.13432
0.00039006 ,126.37944
6.94494594e-06 ,2.25016248456
0.00024123 ,78.15852
0.00025057 ,81.18467999999999
3.15592553e-05 ,10.2251987172
0.00030853 ,99.96372000000001
0.00015196 ,49.235040000000005
0.00017734 ,57.45816
0.00036979 ,119.81196
1.74239306e-06 ,0.56453535144
8.12843323e-05 ,26.336123665200002
0.00036195 ,117.2718
2.03566513e-05 ,6.595555021199999
0.00036353 ,117.78371999999999
0.00011139 ,36.090360000000004
0.00018035 ,58.43339999999999
0.0003713 ,120.30120000000001
0.00031484 ,102.00816
0.0003886 ,125.9064
0.00018258 ,59.155919999999995
6.50469148e-05 ,21.0752003952
0.00017982 ,58.261680000000005
0.00018958 ,61.42392
0.00017559 ,56.89116
4.61022267e-06 ,1.49371214508
0.00035601 ,115.34724
0.00033055 ,107.0982
5.39614483e-05 ,17.4835092492
0.00034518 ,111.83832
0.00027766 ,89.96184000000001
0.00013982 ,45.30168
3.06449539e-05 ,9.9289650636
0.00034078 ,110.41272000000001
0.00023772 ,77.02127999999999
0.00025717 ,83.32307999999999
0.00035001 ,113.40324
2.37675042e-05 ,7.7006713608
0.00021539 ,69.78636
3.85592775e-05 ,12.493205909999999
0.00026402 ,85.54248000000001
0.00030092 ,97.49807999999999
6.4815358e-05 ,21.000175992000003
0.00028829 ,93.40596000000002
0.00032796 ,106.25904000000001
0.00039041 ,126.49283999999999
2.95963699e-06 ,0.9589223847600001
0.00013499 ,43.73676
0.00025703 ,83.27771999999999
8.48107716e-05 ,27.4786899984
0.00034691 ,112.39884000000002
0.00023468 ,76.03632
0.000181 ,58.644000000000005
0.00024955 ,80.8542
3.04980074e-05 ,9.8813543976
4.15905313e-05 ,13.475332141200001
0.00029146 ,94.43304
0.00023713 ,76.83012000000001
0.00026971 ,87.38604000000001
0.00019401 ,62.85923999999999
0.00039447 ,127.80828
0.00012719 ,41.209559999999996
0.00030919 ,100.17755999999999
0.00018446 ,59.765040000000006
0.00036967 ,119.77308
0.0001459 ,47.2716
0.00010354 ,33.546960000000006
1.9147389e-05 ,6.203754035999999
0.00031276 ,101.33424
0.00016969 ,54.97956
1.14076009e-05 ,3.6960626916
0.00028682 ,92.92968
0.00028671 ,92.89404
0.00012697 ,41.13828
0.00014661 ,47.50164000000001
0.00032933 ,106.70292
0.00012855 ,41.6502
0.00012098 ,39.19752
0.00037036 ,119.99664000000001
0.00016653 ,53.95571999999999
0.00012745 ,41.293800000000005
0.00019039 ,61.68636
9.27654518e-05 ,30.0560063832
0.00022654 ,73.39896
0.00011113 ,36.00612
6.29387726e-05 ,20.3921623224
4.33844725e-05 ,14.05656909
0.00019721 ,63.89604
0.00010667 ,34.56108
0.0002376 ,76.9824
0.0001146 ,37.130399999999995
0.00038306 ,124.11144
1.82877484e-05 ,5.925230481599999
8.11758189e-05 ,26.3009653236
0.00026772 ,86.74128
3.91996729e-06 ,1.27006940196
7.18919316e-05 ,23.2929858384
0.00035358 ,114.55992
0.00023301 ,75.49524
0.00014831 ,48.05244
0.00028265 ,91.57860000000001
9.32741963e-06 ,3.02208396012
0.00032749 ,106.10676
4.82706807e-05 ,15.6397005468
0.00021973 ,71.19252
0.00024898 ,80.66951999999999
0.00015874 ,51.43176
0.00023284 ,75.44015999999999
0.00037978 ,123.04872
0.00016176 ,52.410239999999995
0.00035398 ,114.68952
0.00018426 ,59.70024
0.00024691 ,79.99884
0.00022091 ,71.57484
0.00022058 ,71.46791999999999
2.22237288e-05 ,7.2004881312
7.65300072e-05 ,24.7957223328
0.00028781 ,93.25044
0.00038264 ,123.97536000000001
0.00013553 ,43.91172
0.00027498 ,89.09352
5.97429382e-05 ,19.3567119768
8.06495486e-05 ,26.130453746399997
0.00031606 ,102.40344
0.00013561 ,43.93764
0.0003427 ,111.0348
0.00013435 ,43.52940000000001
0.0002589 ,83.8836
0.00015596 ,50.53104
0.00025423 ,82.37051999999998
0.00027044 ,87.62256000000001
0.00024844 ,80.49455999999999
0.00012357 ,40.036680000000004
0.00031329 ,101.50595999999999
0.00017186 ,55.68263999999999
2.54637694e-06 ,0.82502612856
0.00029162 ,94.48488
0.00038633 ,125.17092
0.00013557 ,43.92468
0.00036208 ,117.31391999999998
0.00024576 ,79.62624
0.0002328 ,75.4272
0.00015383 ,49.840920000000004
0.00037847 ,122.62427999999998
0.00034237 ,110.92788
9.24182572e-05 ,29.943515332799997
0.00026 ,84.23999999999998
0.00021311 ,69.04764
7.22831143e-05 ,23.419729033200003
9.00407431e-05 ,29.1732007644
0.00013635 ,44.1774
0.00028607 ,92.68668
9.90545095e-05 ,32.093661078
0.00013666 ,44.27784
0.00029886 ,96.83064
0.00021772 ,70.54128
0.00014271 ,46.23804
0.00017308 ,56.07791999999999
4.66884261e-05 ,15.1270500564
9.68548479e-05 ,31.3809707196
0.00020209 ,65.47716000000001
6.38667069e-05 ,20.6928130356
0.00035855 ,116.17020000000001
0.0002569 ,83.2356
4.92195278e-05 ,15.947127007199999
0.00022504 ,72.91296
0.00035777 ,115.91748
1.6740418e-05 ,5.423895432
0.00011979 ,38.81196
1.79490427e-05 ,5.8154898348
0.00037064 ,120.08735999999999
0.00025544 ,82.76256
0.0001953 ,63.2772
0.00021656 ,70.16544
7.32613675e-05 ,23.736683069999998
6.91287358e-05 ,22.397710399199998
3.03736944e-05 ,9.8410769856
4.55435092e-05 ,14.756096980800002
3.16057731e-06 ,1.02402704844
0.0002637 ,85.4388
7.98080298e-05 ,25.8578016552
8.37991665e-05 ,27.150929945999998
0.0002469 ,79.9956
1.96843609e-05 ,6.3777329316
4.85229823e-05 ,15.7214462652
0.00010148 ,32.87952
0.00014051 ,45.52524
0.00016065 ,52.0506
0.00026051 ,84.40523999999999
0.00029158 ,94.47192
8.84988501e-05 ,28.6736274324
9.59917679e-05 ,31.101332799599998
0.00020901 ,67.71924
0.00035427 ,114.78348000000001
0.00033976 ,110.08224
0.00015371 ,49.80204
0.00011781 ,38.17044
0.00022929 ,74.28996
0.00029859 ,96.74316
0.00037327 ,120.93948
0.0002141 ,69.36840000000001
0.00024435 ,79.16940000000001
0.00030471 ,98.72604
0.00016635 ,53.8974
0.00026559 ,86.05116
0.00032612 ,105.66288
9.43373517e-06 ,3.05653019508
0.00017224 ,55.80576
0.00020878 ,67.64471999999999
0.0002162 ,70.0488
4.57100626e-06 ,1.4810060282400002
0.00017699 ,57.34476
0.00022101 ,71.60724
0.00018847 ,61.06428
0.00018937 ,61.355880000000006
4.21459287e-05 ,13.655280898799997
0.00013765 ,44.598600000000005
0.00021271 ,68.91803999999999
3.48628744e-05 ,11.2955713056
0.0001247 ,40.4028
0.00024368 ,78.95232
7.58115008e-05 ,24.5629262592
0.0001318 ,42.7032
0.00032154 ,104.17896
4.6198146e-05 ,14.968199304
0.00022371 ,72.48204000000001
0.00011508 ,37.28592
0.0003512 ,113.78880000000001
0.00024037 ,77.87988
0.00017203 ,55.737719999999996
0.00021095 ,68.3478
0.00013445 ,43.5618
1.45603365e-05 ,4.717549026
0.00033742 ,109.32408
9.39689132e-05 ,30.445927876800003
8.03794691e-05 ,26.0429479884
5.6783936e-05 ,18.397995264
