DGREM_Mean,SegSites,Grantham_mean_Position,Grantham_sd_Position,Grantham_sk_Position,Grantham_ku_Position
-0.016730434782608695,160,1202460.5555555555,1135665.2024867057,1.2788347567113172,4.5753292868779
-0.0696695652173913,146,1037503.3625730994,1243471.082621428,1.6870757592750263,5.554803023763976
-0.01073913043478261,167,1294820.50877193,1027834.3583470628,1.430862762523788,5.829151905937009
0.12902608695652173,171,2069238.4444444445,1058187.78179736,1.146404988076571,4.036344950498624
-0.04890869565217391,168,1110010.3742690058,933687.0757274765,1.6148406448125208,6.354621754510193
-0.0527391304347826,170,1255103.888888889,1038728.5091528968,1.5299544034793933,5.972622965672055
0.034382608695652184,168,1147821.6900584796,965950.9751073528,1.3667182720406648,5.208934281414458
-0.2061086956521739,90,338631.44444444444,750244.1920450141,3.883008824862038,21.274241537967935
-0.03923043478260869,168,1431922.6140350876,1168036.9047518554,1.1002087553508884,3.8112460777681356
0.06258260869565217,171,1131825.0526315789,839831.2726622951,1.5983444081506408,5.952364391750552
0.01626521739130435,170,1414063.4152046784,994128.3559101673,1.4440436575474527,5.476367050820214
0.07707826086956522,167,1512770.8245614036,1242910.7153663468,1.2639612967742506,4.495289292638879
0.2359695652173913,171,1837287.3450292398,1023635.284766365,1.0860284583342867,4.102714787959963
0.04283478260869566,170,1715498.9122807018,975980.445403108,0.899910148390857,4.197283707045298
0.17396086956521736,171,1491635.134502924,1007722.373316194,0.8207508173902521,3.421705436648984
0.05355652173913043,169,1393135.4444444445,1085212.962235109,1.399224477240657,5.428563966650328
0.018847826086956523,169,1280472.4385964912,925624.8538468521,0.8107060781832649,3.424599282988949
0.08360869565217391,170,1826345.8421052631,1114292.2885713584,1.1028595737365547,3.9448687877092166
0.031143478260869568,170,1421974.8771929825,1088101.224515404,1.2078183412880006,4.314506449165736
-0.22200434782608697,67,164039.26900584795,393785.836901655,3.4019421663327485,15.49845902837575
0.12253913043478257,171,1888264.5263157894,1022735.4490606274,0.7826984613756796,3.5883709466734754
-0.001126086956521739,167,1119785.9532163742,800101.3603924111,1.0342836719521455,4.080259228974824
0.03446956521739131,167,1316046.0233918128,1020415.8717853754,1.3772678704250978,5.252973100081702
0.19476086956521738,171,2122564.9064327483,1042326.0287337634,1.0013710826143918,3.599676435513521
-0.1842130434782609,88,204127.2865497076,460038.05728549376,3.666349678424577,18.497575417831086
-0.042269565217391315,163,1089437.0350877193,1070816.8069568384,1.5557758005910927,5.548992819548465
0.039926086956521736,169,1458253.6140350876,1118566.4797226253,1.5537154657338772,5.672387751409896
0.007421739130434785,171,1499289.9941520467,886268.9376098873,0.9670965584165697,4.131115555330466
0.15515217391304348,171,2082081.701754386,998145.0800671843,0.7824265351339119,3.646588424438845
-0.1269173913043478,106,464197.6140350877,795253.9294292474,2.6552764846174175,11.67771114072646
-0.06505652173913044,156,965067.4912280702,1063290.0309371478,1.8566311564403482,7.257769182115685
0.05327391304347826,170,1346708.5204678362,1000882.029725649,1.3760823971490932,5.24084173378709
0.03769130434782609,170,1455512.5497076022,1060470.706271403,1.199493831723083,4.327602571158999
0.12739565217391302,169,1509486.076023392,958048.1893722458,0.8631229366806253,3.585248517079756
0.14633478260869567,171,1920235.6842105263,1177427.3473996958,0.8216910479705766,3.254958211119215
0.16304782608695656,171,2006357.16374269,1158701.9697829182,1.137213490016373,4.217022354937998
0.15842173913043478,171,2111895.7192982454,996752.999366855,0.781582519577195,3.3395843358314683
-0.09245217391304349,127,400755.5321637427,629360.066947374,3.6639674421797626,23.332530547871837
0.07385652173913042,170,1539070.2573099416,1031601.5003447996,1.2025842767469261,5.0812799973129215
-0.08915652173913043,157,670393.3333333334,783625.7908489319,1.952384184661606,7.19096648692406
0.13493478260869562,171,1536099.7777777778,1040828.3860224129,1.5825346061699757,6.386742807055793
-0.1570608695652174,114,342813.5730994152,714044.5126484124,4.687444043084619,31.094765932504203
-0.02496956521739131,158,1069474.461988304,1083555.3130231327,1.8429077866201369,7.468874614728569
-0.03601304347826087,166,1161613.5555555555,964854.8170414282,1.1252993483287763,4.584323823066143
0.23094347826086956,171,2090269.187134503,1147312.7774306727,0.8291467365205144,3.346223285554561
-0.0753304347826087,154,486610.1286549708,537341.7105463559,1.8247713184801502,6.830190205462343
-0.19892173913043473,113,338318.6432748538,587988.6374108467,2.6525791778682395,11.12368654963935
0.11151739130434782,170,1262489.2865497076,829373.4817776079,1.5394699249197368,7.234982078972014
-0.002304347826086956,163,847462.4210526316,856041.3866736462,1.6858369679374514,6.165450543969825
-0.17585217391304347,84,258296.51461988303,508030.53390996746,2.5425362244837864,9.731388468199906
0.12297826086956522,171,2022985.9473684211,1073398.704983045,0.9690405515604299,3.724136955130506
0.03378260869565217,171,1636865.3625730993,1047320.7580576624,0.9395768305579141,3.7583067459801023
0.16579130434782607,171,1626568.754385965,911100.877592172,0.9963655130766796,3.833287296759349
-0.022452173913043483,171,980299.538011696,794743.3667818988,1.481460664338255,6.100206115519644
0.1524695652173913,170,1776542.3976608186,1025806.755083136,0.94269243977447,4.2503850472829425
0.055834782608695656,170,1723559.2280701755,1061360.274989193,0.7851921236861265,3.5451186835232646
0.0594695652173913,168,1308373.5555555555,1077221.700720323,1.1464748216747631,4.330872360898526
0.03930434782608696,170,1345845.9005847953,935366.0504937504,1.119639858900638,4.357771540762547
0.16211739130434785,171,1947560.783625731,1103105.8015202442,0.8926283017180835,3.773148225994261
0.1623913043478261,171,1851513.9941520467,1117945.7896527285,1.1608209954925526,4.507441815594495
0.2166782608695652,171,1844726.2280701755,1121820.9046198793,0.8145532106365585,3.190416240604204
0.11508695652173916,171,1871006.1169590643,963845.9274573904,0.7631283233615624,3.644280666846131
0.14117391304347823,171,1798246.8070175438,901782.3425052982,1.2165853213650217,5.276309422826637
-0.10668260869565217,141,774424.9707602339,914708.8797414277,1.5653404093066126,5.6470011550285495
0.13263043478260875,170,1721241.0409356726,1078733.677114941,1.2573188921148193,4.683150959614621
0.11698695652173914,171,1782736.8830409357,1029973.6831954337,0.9738274746494897,3.7542216254953815
0.026417391304347827,171,1249812.9005847953,949072.981109299,1.648910957311208,7.247847621520625
-0.08004782608695653,164,942410.9532163743,857275.9713897043,1.756001323546305,7.754245451535485
-0.01459130434782609,159,1098687.8479532164,1042450.1460241865,1.3095999899469917,4.276442832748296
0.2165347826086957,171,1774456.9941520467,919957.3867336313,1.2811824261654434,4.866527428521733
-0.10569130434782607,153,587662.0994152047,632280.9652217706,1.5018735475221394,5.24115470707584
0.18441739130434787,170,1645470.0643274854,974745.3296132025,1.2488549293699645,5.678442250498509
0.0693,167,1272273.9064327485,1123508.3407969256,1.81558532751192,7.082589160467271
0.1414434782608696,171,2074103.8771929825,982988.3058629199,0.7314807297790771,3.609330517466311
0.11357826086956521,170,1241408.9883040935,919781.2768653149,1.6012649278986184,6.340912223006869
0.08963478260869565,169,1516667.9532163742,1052616.1044956571,1.1556144692261698,4.696250430214256
0.14713913043478258,171,2061423.5438596492,1033826.3631362712,0.9509194721016347,3.8425988901719035
0.07049565217391306,171,1957334.619883041,1210064.1619779626,0.9522557618837275,3.5516485645281155
0.11752173913043477,171,1871767.9415204679,1048424.8424120619,1.080436087464298,4.716860805778974
0.04229565217391304,170,1654912.970760234,1018229.1084403978,0.9712120496224912,3.9803856540536477
-0.03946521739130435,170,1267760.0467836258,1076641.6534205514,1.4185085226990564,4.972603982287997
0.16663478260869566,171,1447094.2807017544,969934.8074181589,0.9277191438524887,3.9198858447400373
-0.2005,56,133228.79532163742,421333.54496281804,5.272345804788641,35.50497391936532
-0.09148260869565221,121,482542.0,753676.6464520708,2.4027591648964766,10.304270887669082
-0.1767217391304348,109,376547.54970760236,633161.6324793351,2.490805397947027,10.611390242370195
0.04408695652173913,170,1676932.894736842,1101844.396412001,1.3326848315790174,5.159476542315617
-0.13166956521739132,142,647067.3567251462,873150.3217365957,1.8623828426144022,6.155698715843446
-0.18283043478260877,112,377942.63157894736,610404.9214783041,2.471644493639756,10.41459429843521
0.18766086956521735,170,1621824.6959064328,953930.2097776209,0.9173712407276815,4.144515680120804
0.10489130434782608,171,1938654.2690058479,1087878.0980570049,0.7124184381277792,3.3480351776684993
-0.16545217391304354,136,405570.134502924,558647.5382955446,2.008769432823577,7.289065654652612
0.1865782608695652,171,1967734.2046783625,1076166.8407503422,1.1101765387035838,4.270771002097766
0.1574217391304348,171,1701753.298245614,852524.4927515349,0.9839178041999656,4.308196978925755
0.13993043478260866,170,1744783.865497076,877714.6152186488,1.0102643877514004,4.45739622448982
0.14397826086956522,171,1773638.8830409357,1032865.4759376765,1.2524512197651756,5.111128517546105
0.09640434782608696,170,1867678.3450292398,1183347.1988826424,0.9370958286672466,3.4889179509392707
-0.12034782608695653,141,551474.8128654971,797173.1150655849,2.6168985545823347,11.351183998273942
-0.03934782608695652,153,690536.8245614035,819057.0616002547,2.0439347516728663,8.088502179813434
0.14806521739130435,171,1855104.0467836258,1069081.1785545954,0.8344374210824167,3.4537553341848715
0.1331,170,1751720.7426900584,1093225.9357187748,1.2274679687129462,4.469623298304572
-0.2319565217391305,59,108337.15789473684,382273.16467034613,6.578987563884675,51.39477284590861
0.007686956521739131,170,1128196.701754386,860179.2872203644,0.9397951812182808,3.540445405179355
-0.21520869565217388,24,54809.36842105263,212202.47780103658,4.91576274482735,28.687516147891568
0.15991739130434782,171,1862174.1695906434,1023005.1931925087,1.0604740888496085,3.8099250695711206
0.11619565217391306,169,1254201.49122807,1037379.7399150885,1.4709252955878132,5.022371217120937
0.04768695652173914,170,1785528.649122807,981702.2094363404,0.9356318227467335,3.9583001702919325
0.23793913043478251,171,2128453.321637427,1018412.2799570046,0.6445446057795157,3.3677941144961494
0.15490434782608695,171,2132548.5029239766,957490.0153525085,0.9717764326013087,4.470609601067876
0.007143478260869564,170,1389271.7192982456,969412.2395759643,1.0686582263826505,4.825187919923427
0.04313043478260869,171,1737405.1695906434,1038570.5233666637,0.8262148854964149,3.970162373497136
-0.05700869565217392,169,978722.216374269,1020935.4247276115,2.026635138363676,7.878858856197246
0.2022521739130435,171,2048755.8830409357,995424.9287997199,0.6971713863419038,3.0353992622271098
0.026717391304347828,167,1048913.9941520467,816328.9331579168,1.4234441259622836,6.100072314700888
-0.1211521739130435,163,835727.3742690058,938277.3279524882,2.194106747879148,8.74713552803944
0.009069565217391303,170,1480120.6666666667,965780.5000650847,1.0759163630329616,4.571836086703785
0.1644608695652174,171,1665676.6374269007,1085627.665952747,1.3348442699682288,4.936534748875678
0.10843043478260869,170,1496493.4736842106,1049659.962375175,1.0194572416202432,3.7527567058116067
0.0231304347826087,170,1515734.6257309942,1096398.2943019855,1.083777587033829,4.22528455820509
-0.19408695652173916,74,144768.72514619882,306545.3425050977,2.971250450349488,12.172633116120915
-0.1729565217391304,135,516790.50877192983,737327.1060479659,2.4654601061009265,10.85293068616253
0.12048695652173916,169,1274584.3859649124,975726.3734923723,1.6161338918093568,6.98654228682977
0.16591304347826086,171,1633185.3450292398,1031043.483735775,0.9212595513984321,3.7577391266047675
0.21229565217391302,171,1979459.7192982456,1138892.9120264186,0.9398823674754421,3.718764761563543
0.027430434782608686,170,1266970.2222222222,822896.4742939066,0.8391888456831429,3.4121440269691177
0.19233478260869563,171,1895163.0467836258,1034657.966665199,1.170409604135802,4.258392497687884
0.14944782608695653,170,1786711.1578947369,1147651.9668219883,0.9121453521078212,3.364513274886733
0.23346521739130438,171,2171757.5497076022,991045.2625788307,0.8894700187581218,3.729598929765688
0.11448695652173912,169,1629229.245614035,1008280.7887173247,1.0814308286303298,4.318286472247802
-0.015408695652173912,168,1335470.0643274854,1014662.8580840476,1.188002999932691,4.313824080970757
0.09220434782608697,171,1951203.1812865497,959372.8430818032,1.2640408018319707,5.332776463476226
-0.0563304347826087,159,709884.2631578947,720679.1399031872,2.078738120053875,10.078460638285584
-0.04124782608695652,169,1280737.2865497076,1016808.759196209,1.3565864592665091,5.1867843140730105
-0.1390391304347826,149,572583.1461988305,737299.1012795351,2.1250086266395662,8.844053599419823
0.15235217391304348,170,1709095.3567251463,1047045.3533483773,1.056917735945027,4.216521805102228
0.050865217391304354,171,1880088.2280701755,1017357.9314850009,0.952749055829816,3.9308254156785813
0.031113043478260865,168,1253099.6900584796,1146856.9589968645,1.8001339096166673,6.828454089133292
0.17108695652173914,171,2177211.3684210526,1000748.7771424883,0.9095290062171668,3.846586542787754
0.17049999999999998,171,1565596.6725146198,958235.2599328894,1.3052932501830343,4.901935812396934
0.12114347826086952,171,1779277.321637427,1024995.9521252759,0.8439037679025497,3.718370456765124
-0.03956956521739131,169,1045362.4210526316,1021141.0457310199,2.1779462978910664,8.772346216895277
0.10700869565217393,171,2066843.5263157894,1086667.3364006563,0.8840639595121391,3.516127945656118
0.08986086956521738,170,1691875.8421052631,959315.2495703944,0.8279053886739417,3.6156415869057836
0.14170434782608696,171,1920058.4269005847,1130887.1736010946,0.8358378083516376,3.5140131927011145
0.14916956521739128,171,1816287.3450292398,950453.0006104312,0.9201996761696561,4.317947102396717
0.12066086956521739,171,1935297.9532163742,1031263.9347716924,0.9770529628468856,4.339261596647307
0.0297,170,1384376.7719298245,934817.7935115553,1.1583069756794733,4.780585940939036
-0.10209565217391303,167,981243.0116959064,870025.7483298347,1.6678659772182407,7.1396351496845005
0.018130434782608697,168,1174901.111111111,869547.1031139381,1.1064361933556712,4.490079122468152
0.02420869565217391,170,1133061.5730994153,938704.4450503503,1.7403050020073616,7.361972525137495
0.07093478260869564,170,1718838.783625731,1185626.7930155627,1.1817274815628704,4.141787008756742
0.20274782608695652,171,2214571.0409356724,1103207.3182357291,0.8703465274805102,3.1836149978680774
-0.013034782608695655,170,1450784.6725146198,998543.7384283097,1.0535074336687542,4.2866425557462495
0.13722173913043476,171,1963862.7485380117,933395.7500732078,0.9259598261169432,3.891489950406403
0.11770434782608695,171,1897021.701754386,1107199.5229456446,1.0979234780416744,3.831403296916201
0.04301304347826087,170,1746257.6432748537,1198308.1601560758,0.9964191202149166,3.522986091518092
-0.04941304347826087,164,987436.918128655,880893.2476373257,1.1601062002073945,4.425244076824745
-0.057791304347826096,164,1030864.2865497076,960928.751108323,1.783793749806434,7.0483425285207995
-0.0027217391304347844,171,1468011.8421052631,992030.7502540757,1.2894446248674587,4.915627198529952
0.11953043478260868,169,938780.2046783626,719600.8800031345,1.0162461074224935,3.588357595254762
0.05755652173913043,170,1328320.9064327485,1082628.4119725486,1.3408207600259499,5.506735197862762
-0.04041304347826087,149,622248.7485380117,774789.2272754693,2.54102563369078,13.47507576510955
0.19820869565217386,171,1864422.8304093566,1114389.1100708984,0.9094195401083277,3.7168184964685382
-0.05016086956521741,165,1050366.1929824562,919001.815048754,0.9504183108537992,3.314448545009071
0.06747391304347826,170,1402937.5204678362,951187.0274053441,1.1322033000678087,4.95298873619919
-0.18367826086956524,100,263789.04678362573,525255.1605981537,3.774113455046893,22.76301314895367
0.014717391304347823,167,1246779.49122807,996794.7280747284,1.263193463509968,5.111846030532188
-0.0005173913043478265,170,1164955.923976608,1107294.7237472835,1.6551079120442687,5.927175132126774
0.15666956521739128,171,2093952.7660818712,996184.0571498675,0.7959646305272995,3.339687783074875
0.14319999999999997,170,1939402.1228070175,1202822.5705364193,1.1079401553115151,4.026643250178702
-0.020460869565217393,162,840025.298245614,774741.6293571488,1.6659222335355175,6.835440918344277
-0.06743478260869568,144,765554.1754385965,1061449.17484805,2.279582051246844,8.638959705221637
-0.06193478260869565,164,1031283.8713450292,980565.0330850967,1.2442629215838454,4.378602343396665
0.015713043478260868,171,1490230.7485380117,935654.7202231247,0.7153993619588711,3.4604542091833226
0.1846565217391304,171,1650373.6549707602,1037475.7353655987,0.9296113007052641,3.8336364344802103
-0.006004347826086955,170,1160381.8538011697,903318.4797693529,1.3179678509897936,5.017356785718464
-0.18250000000000002,81,178687.34502923978,427338.4984777523,5.941666455318102,52.52105918397578
0.04901739130434783,171,1887898.292397661,1005019.8600768121,0.9840956676162206,4.059958156942391
-0.1608086956521739,69,157553.68421052632,381879.2122418108,4.120190291702444,24.45041040216772
-0.006765217391304349,160,871813.0760233918,822736.8334179579,1.2586527043168263,4.80715348891091
0.06451304347826088,171,1718176.3157894737,1161206.209319332,1.0416854024542117,4.157950334720704
-0.05224782608695651,165,1111690.0467836258,1077703.002720901,1.526370814290373,5.553242077375307
-0.01717391304347826,160,1132472.1812865497,1090907.4972225514,1.4124881068957036,5.205292842715705
0.1202608695652174,171,1821000.8596491227,1098586.9902830618,1.0773641469421857,4.271293177930031
0.12730869565217393,170,1960797.6725146198,1131130.1801380115,0.8000505784849701,3.2172699801684495
-0.10917826086956524,154,625850.3742690058,734800.6520283094,2.0971074010850344,10.072028602268105
-0.21319999999999997,34,56809.73684210526,250404.92617602943,8.905641998930983,96.93373014863148
-0.09057391304347827,156,767215.4678362573,873469.310144064,1.6967859687587894,6.362987167012084
0.052495652173913034,170,1207235.5555555555,860691.0436661758,0.9211291044033071,3.276225843759635
-0.040747826086956526,168,1107225.865497076,882332.5966249548,1.4614178536960174,5.466778995489754
-0.1916,76,217671.07602339183,540641.3911292437,4.334276999387021,26.49263614677047
-0.05506086956521738,158,701567.3391812865,752406.2395282579,2.539212511670691,13.184822773787408
0.013443478260869564,171,1177685.2690058479,873859.9384907864,1.4625621740282584,6.167748831401094
-0.029239130434782608,160,744756.3859649122,754701.1630164545,2.0105101130338228,9.372847821965681
0.07835217391304347,171,1715743.8713450292,1115071.3135162785,1.1138470318637284,4.141815918795501
-0.11560434782608697,136,479127.37426900584,698606.0315744316,2.643069865054312,12.809491964919465
0.15750434782608697,171,2084666.1929824562,999980.5145880792,1.1213520438454152,4.036277914026325
0.07004347826086957,170,1676794.5847953216,1010073.7152428416,1.0140083219869584,4.6026403995670835
0.0908304347826087,170,1713844.2573099416,1016037.0582648093,1.0563604835520208,4.341882004342019
0.050939130434782605,169,1562348.83625731,1020865.6788277949,1.2762153836928933,5.039105947892219
0.014056521739130431,167,1291678.7894736843,1112247.0344091214,1.6569685913739263,5.943092966941887
-0.06582173913043479,164,838447.649122807,804914.9887654766,1.76781647104731,7.547105839639393
0.010004347826086958,164,976427.4795321637,1032626.657096321,1.5695622891483896,5.187005667125404
0.030300000000000004,168,960632.461988304,955725.7912165774,2.164510242352174,8.359002976035987
-0.21631739130434777,74,176321.78362573098,492522.1121014717,6.545962191585185,60.195003951898805
-0.008534782608695652,164,876951.4736842106,846998.1260082027,1.4295673693172644,5.2708597490633675
0.12568695652173908,171,1825050.2573099416,1074246.6695146048,1.22910366485733,4.267998180118709
0.04413043478260868,165,825290.3742690058,772385.8739366846,1.2580613942101082,4.523139170600082
0.2394565217391304,171,1982428.7719298245,1120309.450924993,1.0599701797687324,3.848682884781914
-0.1445869565217391,123,533131.4385964912,782398.006008922,2.0088015469121445,7.387720106499097
-0.11525652173913041,125,615921.2339181287,924109.6321774166,2.322913668081662,9.81657643356663
-0.10162608695652174,163,891146.4912280702,932558.1065166328,1.4984696774536426,5.271315219530305
0.08289565217391304,170,1741982.701754386,914223.7514543484,0.9933610934345422,4.617708497915491
0.1606478260869565,171,2077476.0175438595,1034114.3108567045,0.7230580213092765,3.0074554971739222
-0.03457826086956522,167,1163748.6666666667,1017846.6070653837,1.563324973131655,6.287054215888097
0.1763130434782609,171,1599974.7485380117,992166.1290467692,1.1751981691822502,4.780489466566646
-0.05881304347826087,169,1056172.5321637427,1079485.0510131852,2.115959226567869,7.928791361074143
-0.13546086956521738,133,636505.538011696,893991.5895892,2.548062108376049,11.54071085705966
0.07617391304347824,171,1243506.4269005847,809086.8845477115,1.028094557281584,4.677732674891095
-0.002621739130434783,165,1291616.2748538011,1078971.2455417244,1.2297414487002694,4.810872610119456
0.12068260869565216,170,1781403.2631578948,1098734.76403533,1.0262536884051199,3.8915874818989895
-0.1469608695652174,130,445201.730994152,618561.6903592865,2.1320082344363995,8.42663770600626
0.01744782608695652,169,1128583.7660818712,985439.4642769115,1.8752173850782217,7.62226739233218
0.23645652173913054,171,1727762.83625731,1007841.9186802021,0.9528300896816027,3.8048158835162513
0.11583478260869566,169,1427562.9883040935,966802.4177975645,1.2185227295741234,4.809906560847724
-0.04417391304347827,170,1066738.134502924,782091.121056673,1.1595131260602138,4.691345889094797
0.14542173913043477,171,1727994.8830409357,1071371.2876731695,1.1108503461116235,4.631051135194575
0.06960434782608696,171,1640492.16374269,1005678.3542789883,1.3903940030194308,5.687655040775742
-0.12539565217391307,136,510401.97660818713,741000.5233408747,2.2055562906177513,9.291740597228523
-0.1320913043478261,151,736289.298245614,795089.9219815151,1.6626580424499893,7.0843001312126
-0.1337695652173913,128,441342.04678362573,679199.8573549725,2.987821456685212,15.135882167166377
0.1593086956521739,171,1799370.6549707602,1036281.3684301672,1.1308732761135385,4.719218043660135
0.004669565217391307,168,1294400.134502924,1080210.679397922,1.2742367572177762,4.5809491980070485
-0.01497391304347826,170,1187682.4444444445,850079.1932456687,1.0910476041526718,4.3704885834912055
-0.06955217391304347,128,489578.216374269,761812.4367453887,2.771700252399279,12.705280610401278
0.11261739130434784,171,1709203.081871345,973032.3293217341,1.2708631185839037,4.896087792458278
-0.08708260869565217,160,719026.3099415204,810863.0560472779,1.7855910021375292,6.489498975150474
-0.1417086956521739,107,563928.6608187135,883584.4646391415,2.3641386599444325,9.767323949065444
0.11218260869565215,171,1567750.701754386,1057385.8117116804,1.4117816324716508,5.330584116387264
0.09256521739130434,170,1691203.111111111,952312.5867593568,0.8409572148176949,4.0065558335093705
0.1341304347826087,171,1914656.3157894737,1083385.8865291406,0.8833182870366633,3.59347158032364
-0.16291739130434782,93,340521.69590643275,608446.1100968507,2.146417708475755,6.992294476208259
-0.08134347826086956,160,882658.2339181287,1007258.9779115315,2.1044542817951464,8.319875535129563
-0.010700000000000001,170,1221406.4385964912,850778.3598100762,1.3636263978024943,6.527293929248677
0.09483043478260869,171,1802477.292397661,1111539.6880481208,1.0124043564516476,4.122114762697287
0.07733478260869565,170,1080674.3040935672,942408.3670459612,1.5054367653364409,5.218268920070103
0.1479,171,1818787.8304093566,944088.7297204422,0.8890257537904778,3.604612756773552
0.0546913043478261,171,1781736.9883040935,957547.5053405842,1.0423259256636295,3.880669199177836
0.20582173913043483,170,2337415.304093567,1237644.8879673285,0.7408240931561115,2.8948807679624062
0.1408608695652174,171,1832632.9298245613,1115243.3692771709,0.9013270336841395,3.4629153070555505
-0.19625217391304348,64,210561.8245614035,582374.2070053939,4.163971781374362,23.22819778862404
0.0866782608695652,171,1849788.3099415204,957140.4490183113,1.0447386286280997,4.646050939646512
0.1096913043478261,171,1756928.7134502924,874366.470863517,0.9206268637231049,4.74144015527949
0.16812173913043477,171,2004088.49122807,1004849.5557659182,0.8799343326018484,3.717577811471791
0.046143478260869564,170,1290431.0175438595,952693.5885085774,1.2352962347027818,4.5564366027159915
0.09478260869565218,170,1668615.4210526317,953061.2394796392,0.8271050895686262,3.9734738865506483
-0.2012695652173913,64,174061.05263157896,402349.026770433,3.6673401969542363,21.679668810018224
-0.1063869565217391,145,580809.9415204679,721738.8489734964,1.8793334255510756,6.7422367197967
-0.1460826086956522,117,350162.77192982455,554073.527198163,2.984149524252292,16.27027315050332
-0.0012173913043478242,171,1469630.567251462,944541.9790664407,1.1835504733709998,5.497712957529772
-0.22047391304347827,30,62859.14619883041,231070.36805530125,4.953138973854991,29.50797843928847
-0.03723478260869566,167,1107977.0409356726,821301.0181264598,1.0061545569262949,4.56271783403123
0.1489608695652174,171,1787802.3450292398,1121193.8839205024,0.8346017735557504,2.8768942150965713
0.029699999999999994,171,1573114.5321637427,1062553.7104648894,1.0724672319377948,3.9639734834671327
0.20294347826086953,171,1760335.812865497,961593.590788092,1.1560756259896792,4.530665198120609
0.09103043478260871,171,1956312.6842105263,1179956.707579525,1.0525669018714887,3.921290232651349
-0.049865217391304346,165,840428.4502923976,917826.465843955,1.8077119502792043,7.248996456357612
0.11392173913043477,169,1416219.0935672515,948034.0741729194,1.255620525602334,4.86094185774317
-0.06328260869565216,151,747669.0935672515,867536.0541324618,2.044613678701997,8.43980250411271
-0.02246521739130435,168,1244709.0643274854,944286.1943102821,1.510402089692321,6.420970161221663
0.19551304347826085,171,1890121.5789473683,1121821.886809574,1.026132864859672,3.902669044230617
-0.045769565217391305,159,1183155.298245614,1136324.8733408544,1.5941641010454795,6.063600673564347
-0.1778,90,298379.1403508772,573343.5921542533,3.5558161343701564,22.652530085126582
0.15093043478260867,171,1693439.4736842106,981140.5141146391,0.8448561904232003,3.5191290788689176
-0.019808695652173913,170,1242465.4210526317,921745.4933076343,1.1895062245474637,4.418216446997753
-0.1492565217391304,123,313271.43859649124,545144.0589302175,3.5124942145753573,20.384043288948437
0.19570434782608695,171,2181274.0058479533,1043248.7842385488,0.9104899756863588,3.602258433943486
-0.17133478260869567,100,429471.783625731,808063.8127084794,3.3985298449576153,18.309704723457127
0.1225695652173913,171,1859455.4269005847,999615.5882513059,1.1601946766904785,4.8244805548953895
0.1776391304347826,171,1982604.1520467836,1163439.2693408513,1.0255671940084923,4.020341978903515
-0.20642608695652173,66,200747.74269005848,438319.0461798257,2.7846607319867447,11.331475344005337
0.09026956521739131,170,1118480.6315789474,843046.9258088783,1.7353389692156338,7.195725934235061
-0.05948260869565218,168,1020560.5029239766,978139.6252498768,1.625899171097155,5.931922082087583
-0.037334782608695646,155,925319.1578947369,1077177.8013711846,2.2106890764683746,9.038393709943799
0.1321782608695652,171,2007754.9005847953,998340.2787107237,0.9627179242618582,3.7265960193331407
-0.09162608695652173,169,920869.3099415204,857680.6427547574,1.7606840125270005,7.123190241466326
0.051543478260869566,170,1780343.894736842,1067151.5704172272,1.0522144417503918,4.375778041697084
0.10313913043478262,170,1376787.649122807,870634.3965182822,1.5487877371394712,7.292382348162754
-0.0284695652173913,162,1109621.7485380117,1126752.521840975,1.835992682998418,6.551753197617889
-0.15165217391304345,78,282611.3157894737,559061.9475422946,2.552093072340561,10.372260791289644
-0.010043478260869565,163,1251327.7368421052,1075021.6098130308,1.0424977801627482,3.966863320793661
0.16656086956521737,170,1696442.918128655,998685.1412955594,1.254543316416891,5.440666786325161
0.07658695652173912,171,1596103.6725146198,1128592.2707637157,1.2279977206830013,4.689199459112035
0.13679999999999998,171,2140362.83625731,1158791.2236885163,1.0505215844729099,3.6183971694269976
0.029965217391304345,171,1643459.187134503,1035180.7195915397,0.9187245263169476,3.647726540919999
0.033178260869565206,170,1551975.3333333333,997402.8130652236,0.9539146001404785,3.9617164903337643
0.17496521739130436,171,1932165.6315789474,869392.9630757519,0.8893569468623018,3.88285090824258
0.07021304347826086,171,1377128.7719298245,1084023.5888256405,1.6778964498667481,6.12872413454742
0.11483478260869565,171,1700767.50877193,996412.6085839247,0.8433415203052037,3.6457542636150917
0.11090869565217393,171,1931886.9064327485,1117686.5906556195,0.9078576668324462,3.4442139162178016
-0.10125217391304349,161,683883.8479532164,691365.5758122973,1.3573856961874025,4.539977179047274
-0.11984782608695647,161,641691.2807017544,709418.9086264721,2.489414155519826,12.094923984712324
0.11387391304347824,171,1726944.5321637427,922333.273625549,1.1284340476654802,4.368462377272398
0.11828260869565219,171,1578178.7777777778,1050824.313646223,1.1601557355621674,4.53651363638402
0.21425217391304346,171,2201505.567251462,1115635.645923862,1.0371666835460793,3.5441646162427096
-0.06502608695652175,165,978230.8888888889,974879.305933651,1.707438133606806,6.116651681568602
-0.0767391304347826,159,979973.5964912281,1059389.5725499373,1.8757280234184264,7.244556441010566
0.1928304347826087,171,1890994.6725146198,1108132.0201402833,1.0934513385736317,3.585243151678871
0.1769565217391304,171,2102056.2046783627,1122670.9497082266,1.101928719609935,4.092520937590819
-0.18025652173913045,114,444989.95321637427,686274.2945155334,2.4040584479373677,9.98910802195482
