DGREM_Mean,SegSites,Grantham_mean_Position,Grantham_sd_Position,Grantham_sk_Position,Grantham_ku_Position
-0.21584782608695652,31,88710.32748538011,307410.3503194735,4.314108690728954,22.32988488755
-0.14210869565217396,115,499761.76608187135,821811.0534386646,3.0026508552657183,14.811855188182351
0.16799999999999995,171,2011302.9883040935,1167826.8381226638,1.011900501392886,3.6759235155913457
-0.22834347826086956,9,24612.6783625731,125047.77420414647,5.832430899825287,38.942428682424634
-0.1658304347826087,111,301062.8011695906,578475.0992593628,4.434408337041335,31.35572917381973
0.014995652173913044,169,1453489.6081871346,1171388.5867541716,1.1016298430363671,3.828046571510943
-0.1554173913043478,135,547101.0116959064,819511.2284993861,3.173209356659974,16.69339706725732
0.0623086956521739,169,913958.7251461989,861562.6792473092,2.150520584011732,8.557338318491501
-0.24019999999999997,5,9414.362573099415,71333.58090519077,8.714597430005998,81.66094989870713
0.09493043478260868,169,1517309.7602339182,1093939.3520285047,1.147408192096339,4.337473559550197
0.06772608695652174,167,1639348.081871345,1119806.0529101056,1.0089165856619418,4.0153650593114945
-0.1370478260869565,124,460568.5789473684,744683.8340784548,2.4988053544177866,10.597311888183249
-0.0677913043478261,156,721046.5847953217,873385.4542284085,2.244773722108978,8.935274024974971
-0.0513,137,771051.947368421,979867.5299942618,1.717677596995894,5.931512250864577
0.12430000000000001,169,1584470.3450292398,1165328.2197030468,1.1883381792936958,4.1650102807201606
-0.09008695652173913,163,899075.9239766082,802219.1105059,1.1301844023788443,4.038110311124935
-0.1680478260869565,113,328595.83040935674,533884.057019184,4.080624540163641,30.398345802421865
0.005813043478260869,171,1327022.0467836258,1027596.640789593,1.5812738900393162,6.069392710076852
0.16534782608695653,171,1909672.134502924,1063027.8919066228,1.0630785549435329,3.7968330812726836
-0.0774304347826087,158,956750.1169590644,1023044.8299287304,1.6794221858946927,5.757943347022721
0.12202608695652174,170,1417627.649122807,895343.63338096,1.4053635297519866,6.401457058338454
0.11052608695652172,170,1669228.6900584796,1050469.801647188,1.1831702637909918,4.374144286849206
0.15315652173913044,171,1262447.1403508773,847703.4377800948,1.3926192353969566,5.749882599517808
-0.16374782608695657,112,398516.1754385965,687655.0294700577,2.9709522899492953,14.752158662372246
-0.04554782608695652,122,573728.3216374269,857193.7054846267,2.0371860559759254,7.344333129762039
-0.2505608695652174,55,115534.01754385965,312746.09193034086,4.213160329421913,23.578635231170555
-0.1402826086956522,112,443088.54970760236,709279.6994839705,2.812137413685063,13.85468932140016
-0.17213913043478257,123,235710.5730994152,355289.66071880475,2.546103123441012,10.981644672430448
0.015521739130434784,171,1105466.2514619883,842283.9597177855,1.6985159635852853,7.085298079266499
-0.0738608695652174,142,469059.1871345029,755013.0194901292,2.9080819425784066,12.561637983715434
0.10864347826086958,171,1948766.6432748537,999345.081028586,0.8886570177436601,3.726660644464975
0.16009565217391303,171,1738480.0175438595,1072734.7037361895,1.0554198227196279,3.8622653237364584
-0.07768695652173914,168,1195912.029239766,910787.0713234692,1.1476989267294828,4.985012835792757
0.10195217391304352,171,1472030.0116959065,1052531.9184219295,1.3105189436600815,4.512783149422536
0.006317391304347828,170,1247388.865497076,978871.5790247687,1.3920032908948057,5.311900527588599
0.0732086956521739,171,1541764.0,1069048.3215082425,1.517221368944212,6.176696421931193
0.01986086956521739,170,1453878.923976608,983136.1687371603,1.203382966493197,4.9716551595182725
-0.0166,161,960513.0643274854,944753.3324186363,2.046241064345789,9.26406148985375
0.011243478260869565,163,1185933.8421052631,1132727.2370189105,1.6299144015440186,6.2778761645836365
0.030830434782608697,166,1610672.0701754387,1112033.778008425,0.9075448909102228,3.9443670746708523
-0.03326521739130435,164,922767.298245614,820474.438690371,1.4115015393579828,5.145762031671918
-0.02961304347826087,166,911369.3976608188,873837.1381446855,1.784579031603348,7.362467385590419
-0.053099999999999994,159,887210.350877193,829363.9055988516,1.2137363568984871,4.467172726254939
0.06756956521739131,170,1440246.8187134503,1105758.0327766617,1.5011575995090647,5.453769684998639
0.08777391304347829,167,953051.3859649122,753899.333260808,0.9952102498304503,3.6574900095311897
-0.02346086956521739,153,903401.5789473684,997889.8188706596,1.5151567391880931,5.022323534015437
-0.04117391304347826,163,1103568.8771929825,1028073.7578351623,1.4674720562728094,5.9621108354121795
0.1537,170,1475347.4853801169,1060727.6946552694,0.9663061027251512,3.7581736044463625
0.17657391304347828,171,1726456.8421052631,1089778.4847532886,1.3127096190378134,4.748823602054233
0.0668913043478261,169,1139357.4678362573,899710.5472883543,1.4762569816731568,6.149138428815123
0.032008695652173916,169,1174276.9766081872,1034377.7788545034,1.5326245113451817,5.614598784770227
0.10323478260869567,171,1584698.7134502924,1128465.662546955,1.4186360465233543,5.287808849993797
0.09122608695652173,171,1673859.538011696,1055326.7508420642,1.0881612417743398,4.030857538936908
-0.19312608695652173,130,380154.23391812865,617773.1056880088,2.77896097635401,12.05827286995762
-0.20737826086956518,89,311907.0643274854,683666.8416359975,3.608487911499615,17.87064260991705
0.2013478260869565,171,1681716.8479532164,988545.5152258287,1.360507845345706,5.451351115222329
-0.19446086956521738,86,282276.8011695906,581439.5883337049,2.9886942606264086,12.817169731730237
-0.08857826086956522,158,781673.2748538011,833674.6783576468,1.8004715854396365,6.802703445893737
0.006708695652173913,165,1182936.1988304094,1018153.6632588708,1.3609372258595482,5.441168835642198
0.05241304347826089,169,1364255.2514619883,1043934.556407532,1.4167870859564062,5.382929352515326
-0.17286956521739133,118,397160.1403508772,656598.3583110401,2.7855181996410696,12.044096335426023
0.038004347826086964,170,1266781.5146198831,994471.9027415687,1.243184988048258,4.682255247011967
-0.07652173913043478,167,1088804.105263158,877838.3581376349,1.3661824677221828,5.62304799147167
-0.12024782608695656,164,670029.6140350878,666071.3956305519,1.8249204041774933,7.540050589507029
0.02709565217391304,167,802960.7192982456,702715.7047382373,1.6382691782185892,6.255626887761268
0.11176086956521737,168,1508046.9005847953,1209777.1220240586,1.2378498166242093,4.683730597108695
-0.13173478260869564,124,461939.09356725146,734829.1070506431,2.8631288559734447,13.649261073218376
-0.19311739130434782,54,148900.95321637427,331428.54751442035,2.680021188286954,9.835636759203878
0.07779130434782608,166,1117902.3274853802,856837.6171983931,1.3115367812466912,5.653533958685254
0.005139130434782608,170,1121705.4736842106,915424.2516772845,1.3816939641991863,5.753036000969462
-0.1729521739130435,120,386904.0350877193,625488.8333854701,2.5600807018311764,9.709698666431008
0.04736086956521739,169,1392399.619883041,1060569.4728540948,1.3144673327962213,4.871753256310871
0.13207391304347826,171,1926648.3157894737,1035325.9216507253,0.8569822353726096,3.6972113313838824
-0.13066086956521736,149,666236.9415204679,805330.9556211174,2.5896857364022776,13.179321344327658
0.13354347826086957,169,1719414.2280701755,1133906.316210115,1.239918234921117,4.534802803425961
0.06467391304347825,167,1541346.081871345,1326943.9783658753,1.2291341958017723,4.0018414109699965
-0.04612173913043478,167,1196587.49122807,891208.6887674779,1.4198280821714968,6.256239452490839
0.003913043478260872,161,970043.5438596491,906759.1684185253,1.4525516136591232,5.064826970536701
0.013147826086956516,154,978558.485380117,981602.5577951021,1.694071667420853,7.285457320581353
0.17252173913043475,171,1491158.4093567252,893584.9637959355,0.9413119158790968,3.60638805338887
0.01331304347826087,167,854594.9707602339,771717.7967124047,2.3580861927871597,10.460326172210547
0.14395652173913043,171,1654042.7894736843,1033547.1289156651,0.9899040964615174,3.6640709630572252
-0.05696956521739131,156,757010.3567251462,832761.0694467186,1.5748217211977698,5.309838272620149
0.19025217391304344,171,1859814.2339181288,1027066.7059485209,0.9624415084804013,4.047665427693641
0.09799130434782609,171,1729125.8713450292,1176218.593086538,1.0744909500128745,3.907539613023674
0.03463913043478262,171,1764149.619883041,1173502.4145228704,1.2989961360890894,4.431828181704458
-0.20396956521739126,53,118944.94152046784,384163.3746203313,6.0699251476882,46.63016985358769
-0.03424347826086956,162,939471.3684210526,841259.5089939114,1.252759659917812,4.404458764111153
-0.14825652173913043,127,548997.1111111111,791120.839086227,2.3983183946808757,10.480137257259296
-0.07059565217391305,165,1016815.6900584796,978065.1732609362,1.5995704754177784,6.231482262386657
0.08314782608695652,170,1696012.918128655,1144680.4736409346,1.1273657899185063,3.9988553833237996
-0.1568695652173913,137,414729.7543859649,652921.8765722419,2.769519734369756,12.186991304338862
0.08088695652173912,170,1631551.701754386,1014034.8324575286,0.9065963842520298,3.8258520681069204
0.05748695652173912,163,507475.0701754386,671899.6093363807,2.636478315502179,12.19669851151758
-0.08063913043478262,155,798619.2748538011,843136.6590902522,1.710727846988775,7.0072298165410185
0.08656956521739131,171,1606155.3099415204,1046194.3206273075,1.17676264184786,4.559468591924346
-0.09953478260869562,157,917147.6666666666,915962.6522414251,1.547763315571901,5.853287835229528
-0.15958260869565216,99,165563.04093567253,277166.17841223266,2.4777946445041175,10.644673178804474
0.03591739130434783,167,1323371.9766081872,966469.0018238482,1.0215907378903482,4.260528224631649
0.08972608695652173,170,1356481.619883041,1032711.2323713794,1.463540626279712,6.106873812722986
0.12779565217391306,169,1716092.538011696,1138967.0894427134,1.2079906075954712,4.424432012122251
-0.15344782608695656,99,387059.2748538012,780974.1776088529,3.3359542717288875,16.401571303804058
0.06105652173913045,168,1287209.6140350876,932967.1569069221,0.9400440867694645,3.7780696610861337
0.09596086956521738,169,1285487.2397660818,941495.5193005439,1.4153413718763173,5.433260187635176
0.009430434782608696,170,1501894.812865497,1153288.971066003,1.1674569181309093,4.2314561809330575
-0.15658695652173915,141,590016.4269005848,902830.6211096381,2.399855931478845,9.044868386037562
0.06090000000000001,168,1248790.134502924,986450.2819061093,1.7164744702673949,6.904864286994325
0.013082608695652176,170,1579185.2631578948,1009953.4118983787,1.4923844630074905,5.84885658841557
-0.09137391304347826,155,642843.8070175438,688953.4944940221,1.7961214649910526,7.2976876329795335
0.10954782608695654,171,1778521.0409356726,1189496.2560571467,1.0982772278743587,3.9538938822746714
0.16016086956521738,170,1654842.0350877193,1235489.5742371907,1.2081630650811943,4.055078493613986
-0.05764347826086956,160,852700.2339181287,831241.6278126424,1.4572707161621699,5.576910427230156
-0.0026782608695652167,163,1047439.1812865497,1018071.2343235937,1.6384678951318863,6.045740298034281
0.022865217391304343,166,947341.2339181287,740599.8248018807,1.0868923506358363,3.981350359710766
-0.02186521739130435,171,1309757.5146198831,936068.4790978393,1.6382468805389758,6.888932169412386
0.1358913043478261,171,1834825.5438596492,1170990.156791403,1.3624101461276148,4.4837793807103
0.1544391304347826,168,1460181.707602339,1075626.5903149738,1.0249923670518282,3.7948330087311555
-0.10964347826086955,144,588099.3391812865,699203.0924833185,1.7755861113173736,6.588531008645519
0.021234782608695654,168,1050142.4736842106,947447.6701541333,1.6088323660417971,6.898444761908771
0.10465652173913044,171,1566811.2865497076,1135016.6648857796,1.2348044058232976,4.1750666235371705
0.026008695652173907,168,842291.7134502924,784004.3121674097,2.4353653174973964,13.256044160881984
-0.02593478260869566,170,1149011.3450292398,920978.577140383,1.61287556536392,6.246788540862772
-0.1738304347826087,124,480670.1988304094,774953.858816407,3.083763244995515,16.77139065491556
0.17931739130434782,171,1598689.4444444445,959200.4451494679,1.0604139840905962,4.222488095023487
0.1486913043478261,171,1761820.2807017544,1197269.238083109,1.1657590997195164,4.326314769092996
0.0637,170,1206171.5146198831,851082.303261125,1.087212216223215,4.416946466142875
-0.19649999999999998,57,205109.65497076022,588171.8658342971,4.294186373363404,24.573915854378754
0.24065217391304347,171,1932778.9473684211,1051006.4864020678,0.9399532993290529,4.154601864981007
-0.02282608695652174,163,998699.2748538011,809748.1218976579,1.0838159594310408,4.317637135113705
-0.032260869565217384,143,603216.5087719298,828825.4683433032,2.280987522346465,9.200513794401022
0.178304347826087,169,1696627.8070175438,1108445.545190645,1.0047115475380164,3.7291524665671965
0.19328695652173916,169,1813730.596491228,1179801.5826393287,0.8629421197535863,3.2188335743666174
-0.07100000000000001,166,1031568.5321637427,1073559.293758742,1.6251976511776192,5.788321509902197
0.04862608695652175,168,1232305.9473684211,962653.4216113004,1.5392028744815032,6.10959565086341
0.13146956521739128,171,1676628.9356725146,1139125.4820644488,1.2190736746054784,4.455611644247716
-0.12501739130434783,149,478622.6023391813,622450.7219761085,2.48738561769093,11.687050295600454
-0.15935217391304346,135,495432.98830409354,669561.4368518913,1.9327855065590194,6.868950995088341
0.15411739130434784,171,1872301.8245614036,1084399.9545105395,1.0723085587954666,3.9148556545271838
0.13656086956521743,171,1764481.3391812865,1114165.069743081,0.892577395478789,3.381261562521014
0.036943478260869564,170,1429232.5438596492,986762.2326800403,1.5244838891921773,6.265300544256167
-0.04146086956521739,163,728759.6023391812,678813.7997693934,1.376020614508532,5.433144818615994
0.13193043478260869,170,1496527.4385964912,1120548.443797222,1.5111400296775592,5.975937409410974
-0.026752173913043475,166,1081471.783625731,832697.7640809685,1.2170093937546194,5.433168994860002
0.11577826086956522,171,1718185.5497076022,1133402.2002193178,0.9137254781271811,3.547887516008793
0.1184086956521739,171,2073023.111111111,1009377.4779571054,0.9386118808373117,4.315915199622796
-0.13629565217391304,146,595304.6023391812,726972.466972833,1.9554060216411482,8.111008947247946
0.033052173913043485,167,742186.7485380117,729555.3236162636,1.858864801528288,7.432673796325029
-0.061217391304347835,159,1001371.432748538,1026261.2591465513,1.699691109722036,5.884231475314301
-0.052652173913043485,144,799848.0175438597,1034540.2689393623,1.8878882020698837,6.655378646643398
-0.0192,166,825880.8245614035,741442.5541768064,1.3777597875436656,4.846542243836282
-0.1636304347826087,52,174066.22222222222,543730.9443100425,4.532290163027593,25.227918370901808
-0.05358695652173913,150,506225.77192982455,650498.3581175754,2.9890193681212316,17.512623524452394
-0.07685652173913042,161,647886.3625730994,707815.103906428,2.217552030502794,11.37538799778976
0.1029521739130435,171,1486688.2807017544,988112.2787641148,1.3575579895118424,5.236718432539103
-0.155495652173913,115,260451.66081871346,507044.461238735,4.806447131851055,35.976558070897376
0.10935652173913044,171,1931894.8713450292,1138358.6679379626,1.1596448182109058,4.112345005438077
0.21433913043478262,171,1903347.9415204679,1056958.2932434257,1.0876884708952437,3.9379381275098866
-0.09561739130434779,133,561504.3625730994,822662.8869915006,2.561838920177826,10.943742703590829
-0.09693478260869565,153,837982.9064327485,1005149.5133130571,2.1720047649282437,9.413133811040684
-0.08474347826086959,143,822229.4795321637,1036779.6185278773,1.8258586326850954,6.427512245470604
0.195795652173913,171,1748970.4853801169,1031757.3018227522,1.0934642726754058,4.507265991621262
0.13170434782608692,170,1821719.3859649124,1194707.4693379635,1.018809702083136,3.583880509655701
0.012308695652173914,170,1658418.701754386,962507.2807341238,1.0569610997197312,4.185408279703457
-0.005282608695652173,164,1011885.7485380117,879195.6468774035,1.262846731995807,4.843088915148201
-0.007986956521739131,167,1213674.5730994153,1142970.9762505542,1.5346063710650655,5.594035834476339
0.2254826086956522,171,1702470.6959064328,1133526.1423128832,1.2980999303741276,4.870030748234772
-0.049134782608695644,165,1266006.6140350876,1196409.7944643833,1.351087339701509,4.499001118303014
0.13899565217391305,171,2019385.6666666667,1186392.319968079,0.796821010922157,3.201620927556985
0.0771608695652174,170,1528197.0877192982,1019493.9409818939,0.9009932959937471,3.560628321393578
0.029656521739130432,169,1476717.5146198831,1189992.765568394,1.482459375648873,5.207008022261188
-0.025226086956521742,163,1079176.8596491227,1089466.5599865078,1.849864567578247,7.480839734804772
0.05449565217391305,171,1283466.8538011697,1021937.7610658247,1.3969215747872712,4.953702621946923
0.06475217391304348,170,1405277.3450292398,900472.4825953876,1.2408960706958778,4.9579758148239526
-0.07543043478260869,155,788022.3742690058,855206.8181306613,1.545367543148682,5.252919136932983
0.009230434782608696,165,969370.0877192982,892823.0050400508,1.4578693390057427,5.911063420949988
-0.06712608695652174,159,826629.0,837649.618814454,1.6049100167949206,6.074425801810992
-0.0006260869565217368,171,1438002.9883040935,1096563.7904951642,1.288121489739598,4.53346561490536
0.1374391304347826,171,1159432.1578947369,919651.2302716357,1.7325355882855793,6.117317081023355
-0.06460434782608696,167,1015683.1286549708,948377.6090293635,1.7657099826713842,7.371359392359676
-0.07552608695652174,154,845870.8538011695,976948.0452679526,2.258301568026622,10.32150864744899
0.16874782608695654,170,1683675.923976608,1095636.9070718316,1.237984369461999,4.234410747898279
0.07306086956521739,170,1292328.9356725146,991726.5189213572,1.292013321164474,4.904816528140822
-0.025704347826086958,164,1090608.2514619883,1027713.7449373474,1.8384355996758848,7.503138337497984
-0.12724782608695653,156,613210.7485380117,740143.95250322,2.5474449135194495,11.705103605216
-0.02720434782608696,169,1081873.83625731,920955.5410545785,1.5571409605649096,6.031128629131296
-0.02619130434782609,167,1102527.678362573,936019.8981425009,1.575074709185604,6.445229196482699
0.051247826086956515,169,1307463.1286549708,908432.9203806312,1.4006606588546529,6.068323978118074
0.23941739130434778,171,2090908.7485380117,950516.4246016896,0.807049453656667,3.292079701117881
0.1158695652173913,171,1749078.8187134503,1145380.691734696,1.1014733094405156,4.091841430084967
0.009,171,1289758.4269005847,899331.6295425444,1.4355382524383962,6.146406934413187
0.09618260869565218,170,1647570.6023391814,991165.9065638941,0.7149871605569247,3.155366590752193
-0.03804347826086957,165,1028969.216374269,877465.3268203853,1.4872612982164692,6.053899606435203
0.07016521739130437,165,1143644.3274853802,964653.9461757719,1.2518117061934741,4.563638592333958
0.08648260869565218,170,1169255.8245614036,851378.0203515908,1.6034875286267796,7.599826838376701
0.17536956521739128,170,1935350.2046783625,1229282.9852045903,0.7104962447481759,2.7976229957074885
-0.03636086956521739,167,1067706.812865497,913806.9497529846,1.7178017549848548,7.555181856509092
0.11472173913043478,171,1806903.9649122807,968498.7561407892,0.9389678565947486,3.9028534660612486
0.19788260869565216,171,1796195.9649122807,1050444.5427096633,1.06301886634329,3.8588607553883953
0.028869565217391306,169,1402792.9298245613,894218.4672953221,1.0006461615551747,5.210355087504042
-0.03698260869565217,162,646373.5789473684,768885.9208034087,2.7109213227613416,13.604642133068992
0.074,169,1523774.187134503,1133629.8759520724,1.1741410629345606,4.198265392149476
0.07487826086956521,170,1439798.1988304094,929822.4143462542,1.3345649974677871,4.8572062485528935
-0.05049999999999999,156,989468.245614035,1166239.5362454336,2.0446652443487383,7.5436270724091825
0.10850434782608696,171,1645215.3274853802,1109429.9779764353,0.9467868560537522,3.612343654762481
0.12979130434782613,171,1559974.5438596492,1118092.7168838265,1.7282064796111487,7.123665228968164
0.033239130434782604,166,1605468.16374269,1140331.3171480647,0.9863923729949328,3.7435277574235797
-0.03429130434782608,163,903344.9824561403,799074.3765202765,1.7964093584918643,7.826237002505257
-0.1729695652173913,124,502828.1052631579,817112.625415059,2.9895667900452283,15.173337458930044
0.06494347826086957,170,1428127.0935672515,856095.6960145694,1.2779037188823963,5.371967726271993
-0.1978,71,109859.07602339181,267628.5258515284,3.760937429997038,19.96137386051504
0.11053043478260868,171,1779019.7309941521,1189394.7375400693,1.0890771177429466,3.801007964344021
-0.0016913043478260878,169,1169322.596491228,953994.9986988852,1.3129163012497835,5.051201303676142
0.05473478260869566,170,1518842.9883040935,1008270.2552677625,0.9606994746459657,3.9618097609085767
-0.06689130434782609,165,936408.6432748538,894260.6759626573,1.6072666681231504,6.3758535793056765
0.0864695652173913,171,1789766.888888889,1087967.1614029687,1.1206565155295372,4.278443003768971
0.018304347826086954,170,1497512.50877193,887866.908660027,0.7462143937075858,3.641129084901573
0.12420434782608696,171,2053952.6959064328,986377.1823202801,0.7906412338744545,3.829157377595521
-0.03180869565217392,170,1513089.216374269,1013852.1782450017,1.3248209791132894,5.202418646988536
0.05043478260869566,171,1360730.216374269,1031887.2359973048,1.4137498284449768,5.047903719331406
0.07094347826086957,170,1469617.7134502924,932679.9902008567,0.9340569589213424,4.091112345744027
0.20699130434782606,170,1870657.49122807,1130832.4651905878,0.8407387991180192,3.2529617328169254
-0.03905652173913043,163,1004147.9707602339,1044340.7903931603,1.7632677002705872,6.30187967238386
-0.02657826086956522,169,1358123.3157894737,1002393.7776915292,1.4184429577819997,5.890471286025359
0.0021652173913043475,171,1217654.8596491227,899722.9498647943,1.6222628396247285,7.1481943215373605
-0.07632173913043479,162,923339.4035087719,1025562.3872754519,1.9123658350702823,6.787623464981141
0.0770304347826087,167,899765.3684210526,724223.0772039017,1.1161926964630555,3.974171039491279
0.04375652173913043,169,1277241.029239766,910810.0094678174,1.4518319260167782,5.7302324549913415
0.19114782608695655,171,1506882.9824561405,1051305.0026271718,1.080597016501654,3.789161621100322
-0.032095652173913046,162,840974.4152046783,738782.8712232062,1.419534168969477,5.788382298703528
-0.06509565217391304,166,1035917.3274853801,869650.0646368623,1.2076905906946758,4.288908976509865
0.0855391304347826,171,1669678.8070175438,1314899.9982116413,1.4668066568062186,4.938577952957193
-0.015173913043478262,165,1020776.4678362573,1002538.407537699,1.6131830140841033,5.957928231472237
-0.008321739130434786,166,1204863.0643274854,949704.2026583588,1.0090448476008902,3.743840299336099
-0.03457391304347826,160,1023996.4561403509,932168.4436011697,1.2528622796893458,4.714079724355572
-0.16828695652173914,112,439879.4152046784,880406.073464713,3.257907575344201,14.803027102536046
0.18554782608695647,171,1800574.298245614,1105577.3079768417,1.2276269929269032,4.400565710563196
0.047973913043478256,171,1681084.4093567252,1136809.5535740373,1.1901415984427208,4.298345651285564
-0.012439130434782607,169,1373798.9649122807,1108107.413882914,1.2785827322654004,4.456946850669347
0.09825217391304347,171,1788372.9766081872,1075576.004663243,0.8799575344729158,3.3640643547128595
-0.028847826086956515,168,1129292.5789473683,827132.0030654566,1.4190788962758298,5.8569068041626196
0.15356956521739132,171,1595178.2865497076,955027.7385529375,1.3669263569195484,5.354259024438804
0.030017391304347822,171,1498130.970760234,965492.2961157478,1.1537388751133493,4.96918688193468
0.06603043478260871,171,1668415.7660818712,1192219.3023395722,1.0603613633494564,3.94954417683759
-0.034239130434782605,169,1201863.0701754387,1015620.8780968448,1.4583142460519742,5.123347100791667
-0.14984347826086952,99,392043.5321637427,790576.4205897751,3.2940394809837636,15.911264532431092
0.18299130434782604,171,1845380.3450292398,1083346.587284441,0.9319017644213936,3.225588819760787
0.06572173913043479,169,1368249.6608187135,1068885.6725514347,1.4574736995470234,5.662491777394142
0.12471739130434782,171,1375042.6959064328,886478.4656482344,1.1686516742559665,4.7316884999689846
0.10293478260869564,170,1407443.7134502924,924338.0103461652,1.178598246251817,4.407090867611778
0.09185217391304348,168,1142344.8479532164,815303.9916475384,0.9568098710279697,3.931762363079003
-0.2078086956521739,84,138210.23391812865,254294.41665686952,2.4399661716232006,9.54476184646871
0.09323043478260867,171,1783684.5029239766,1007965.4716334561,1.0081690344224241,4.526859709062033
-0.06613478260869565,167,1058739.5730994153,1009280.8733928835,1.7321080888366336,6.560501852133792
0.08552173913043477,171,1570072.380116959,925712.754878972,1.2557388716470068,5.765001748044152
-0.11404782608695654,157,713628.2222222222,754632.8168289384,1.5007957432238714,5.531846583655758
0.02956086956521739,171,1617951.8538011697,1086751.1946995114,0.8549545852854785,3.2031567306320765
0.12403913043478261,171,1632293.6842105263,908280.9730310609,1.1240424198065477,4.638396119265319
0.10962173913043478,170,1842768.292397661,1041139.779055423,0.7510767771515222,3.438409897992977
0.19290434782608695,171,1240201.0643274854,764107.7793998274,2.234512351518302,12.299931626224518
0.1488695652173913,171,1785202.8713450292,960840.7257821043,0.7997515561877231,3.590249432442368
-0.08483913043478263,166,886941.4561403509,860567.457703286,1.9182146285385522,8.56697975538997
0.07275217391304349,171,1510373.0116959065,1182665.313409949,1.1119743585516582,3.511571268770304
-0.01686521739130435,168,1304361.3099415204,915079.7621509874,1.1053910117607546,4.491806329011308
0.056900000000000006,171,1813202.6023391814,1034638.6480140688,1.213557422377297,5.0342365172557075
0.15136521739130435,170,1816307.4093567252,990287.0249571166,0.831172314250519,3.951974296883323
-0.05484347826086957,167,1033507.1461988305,842791.5155740536,1.5398752753238298,6.818390493567908
0.07334347826086958,171,1559807.8187134503,1025953.7379500791,0.9267052886665893,3.6702451697247
0.060408695652173924,171,1282808.350877193,996573.7292349273,1.5720750765291902,6.859238488061368
-0.021782608695652173,168,1302232.2690058479,978547.0141526238,1.184525546760128,4.5870201497588505
-0.00492608695652174,169,1295016.9766081872,1124979.5601689524,1.5023241607875764,5.509474923362374
-0.14055652173913047,145,695072.730994152,900655.2197062057,2.4766018769652955,10.851315548686959
0.17130434782608692,171,1881053.0526315789,1144107.6316124713,0.9574153279056336,3.7234357157099622
0.04794347826086957,169,1451332.0935672515,1189215.0230601071,1.0910688460072506,3.643752086437636
-0.02383478260869565,155,887465.4152046783,881294.741648831,1.7301064079994573,6.263275475395235
0.0030608695652173915,166,1120804.4970760234,978623.4101263438,1.1981287489781245,4.179082801848181
0.020982608695652168,171,1673360.7777777778,1051087.3137975945,1.0605542277488873,4.431105984263614
0.10915652173913044,171,1743870.812865497,984048.4153574976,0.8443157937474164,3.532537426933651
0.10517391304347828,170,1709716.6023391814,1100236.7364806472,1.1057789196231804,4.014626814807184
0.1333391304347826,169,1674603.7719298245,1321899.3771107416,0.9794200392081618,3.206628358682464
-0.044204347826086954,169,1356844.1520467836,943559.9011471433,1.026846799677232,4.314645184707326
0.003200000000000002,169,1075226.0116959065,1075390.7816011629,1.6539641757327772,5.6092813232892995
-0.12398260869565217,138,497862.94736842107,679924.2545924013,2.7693168738005505,13.857466248567547
0.03407391304347827,169,1187500.8421052631,819334.236378475,1.5994810356250226,7.763791946079381
-0.05061304347826088,165,1032049.4210526316,1019732.5548919167,1.9652329161923614,7.819700993363247
0.030000000000000002,171,1677770.0584795321,1145460.3676719887,1.2648446058260858,4.606604278218931
0.0378304347826087,171,1470964.5555555555,1047581.7541561623,1.1357805082165293,4.172186851844522
-0.18209999999999998,122,473501.2456140351,688335.3569596254,2.3983407292423364,10.87608461135273
-0.05852173913043478,162,1003561.6900584796,945014.3517451074,1.5364325193728385,6.299096654318318
0.04988695652173913,167,1330263.6725146198,1195928.7813716035,1.3897986905704183,4.586858247647343
0.1470521739130435,171,1823503.8479532164,1125721.0619268005,0.8528654384214481,3.4119622794490216
0.22363043478260866,171,1806654.2280701755,1206461.6967291571,0.9323452573033122,3.5025051146560897
-0.03526521739130435,169,1196189.9532163742,997664.4301987629,1.2546907299485677,4.523039921803248
-0.0034739130434782613,170,1552863.5730994153,1324162.4328492437,1.3684694038013312,4.4346996302543085
0.14288695652173913,171,1773842.7953216375,1007271.0688226025,0.8003473663441054,3.6426745051738103
0.09740434782608695,170,1665348.7309941521,1078212.5566518332,1.2092912760218548,4.305370315601601
0.05979565217391305,165,1066607.888888889,979197.4777567349,1.419880831714655,5.006526896151434
-0.0854478260869565,128,460217.9415204678,658394.2828496876,2.1186327717443754,7.911759016244446
-0.17506521739130432,86,238378.38011695907,469258.18482908676,4.340964127649498,33.033856540755096
0.1327565217391304,171,1803837.8245614036,1108171.6846223199,0.755449261378261,3.233085490080005
0.03522608695652175,169,1329569.2573099416,996523.8427693096,1.3869578657516377,5.405425511594801
0.1327826086956522,171,1742836.403508772,938293.4907345368,1.1272031929352329,4.551266987938989
0.0030478260869565223,168,722403.9941520467,623885.9519676297,1.7045581053888452,8.039103175075757
-0.12281304347826087,152,657668.8479532164,765391.9880553277,2.153547066344688,9.286197853435741
0.053565217391304355,170,1447032.5789473683,931485.7438042075,0.8613675028204169,4.327818485832021
0.03567391304347826,166,1412956.7894736843,1234584.7022931713,1.453593546560244,4.808846843644246
-0.07799130434782608,163,848550.081871345,744197.8189147786,1.3690407359005656,5.490709319761347
0.06606521739130435,168,1467885.1988304094,1118505.0218990364,1.1245086206104973,4.001725417271898
-0.04803913043478262,169,1151651.0175438595,995657.1969692836,1.84191740845529,7.480110635812463
-0.05043478260869566,167,1049668.8011695906,837502.042234854,1.3921219677417578,5.878830305095149
