SubstitutionRate,Theta
7.64012351e-05 ,72.12276593440001
0.00010439 ,98.54415999999999
0.00016583 ,156.54352
3.31787242e-05 ,31.320715644799996
5.62027684e-05 ,53.055413369600004
0.00014074 ,132.85856
0.00019289 ,182.08816000000002
0.00014625 ,138.06
0.00011927 ,112.59088
0.00019185 ,181.10639999999998
0.00012875 ,121.54
0.00013346 ,125.98624000000002
1.73108242e-05 ,16.341418044799997
7.54458096e-05 ,71.22084426239999
8.49536568e-05 ,80.1962520192
7.02857864e-05 ,66.3497823616
2.51082253e-05 ,23.702164683200003
6.46127532e-05 ,60.994439020799994
3.04715251e-05 ,28.7651196944
0.00019219 ,181.42736
2.74855345e-05 ,25.946344568
6.74363594e-05 ,63.65992327360001
9.71131904e-05 ,91.6748517376
0.0001952 ,184.2688
0.00020426 ,192.82144
0.00015308 ,144.50752
0.00011601 ,109.51344
7.54026906e-05 ,71.1801399264
3.85092085e-05 ,36.352692824
0.00018302 ,172.77087999999998
0.00011668 ,110.14592
0.00011803 ,111.42032
0.00017593 ,166.07792
0.00018461 ,174.27184
4.89498463e-05 ,46.20865490719999
0.00015268 ,144.12992
0.00013551 ,127.92144000000002
0.00014958 ,141.20352
1.2007559e-05 ,11.335135696
0.00014039 ,132.52816
0.00019827 ,187.16688
5.69139194e-05 ,53.72673991360001
0.00017805 ,168.0792
0.00018058 ,170.46752
0.0001331 ,125.6464
0.00019142 ,180.70048
8.0017547e-06 ,7.553656436800001
2.25406231e-05 ,21.2783482064
0.00014769 ,139.41935999999998
8.59067269e-05 ,81.0959501936
0.00012972 ,122.45568
9.70289083e-05 ,91.59528943519999
0.00014446 ,136.37024
0.0001557 ,146.9808
0.00013543 ,127.84591999999999
0.00011997 ,113.25168000000001
0.00012351 ,116.59344
0.00017578 ,165.93632
0.00010411 ,98.27984000000001
6.93874982e-05 ,65.5017983008
0.00020679 ,195.20976
6.71092729e-05 ,63.351153617600005
7.9109421e-05 ,74.679293424
9.45933044e-05 ,89.2960793536
0.00014569 ,137.53135999999998
0.00011766 ,111.07104
6.04822706e-05 ,57.095263446400004
0.00010034 ,94.72096
0.00012124 ,114.45056
8.88840064e-05 ,83.90650204159999
7.17397676e-05 ,67.7223406144
5.63103059e-05 ,53.1569287696
0.00017007 ,160.54608
0.0001309 ,123.56960000000001
3.4280323e-05 ,32.360624912
3.39610279e-05 ,32.0592103376
8.49238773e-05 ,80.1681401712
0.00010527 ,99.37488
7.1859624e-05 ,67.83548505600001
4.48815134e-05 ,42.3681486496
0.00016342 ,154.26848
0.00012125 ,114.46000000000001
0.00013829 ,130.54576
9.8700655e-05 ,93.17341832
0.00016431 ,155.10864
0.00011178 ,105.52032
0.0001771 ,167.1824
0.00010541 ,99.50703999999999
6.59933213e-05 ,62.297695307199994
0.0001617 ,152.6448
0.00013838 ,130.63072
5.25165119e-05 ,49.5755872336
0.00014425 ,136.17200000000003
8.54667229e-05 ,80.6805864176
0.00019875 ,187.62
7.6786213e-06 ,7.248618507200001
0.00020486 ,193.38783999999998
2.96808863e-05 ,28.0187566672
0.0002002 ,188.9888
0.00010981 ,103.66063999999999
0.00018449 ,174.15856
3.62079132e-06 ,3.41802700608
8.63064721e-05 ,81.4733096624
3.60931669e-05 ,34.0719495536
7.50520512e-05 ,70.8491363328
4.77943148e-05 ,45.117833171200004
0.00012603 ,118.97232
0.00017002 ,160.49888
4.70708902e-05 ,44.4349203488
0.00014222 ,134.25568
8.32583219e-06 ,7.85958558736
9.03127058e-05 ,85.2551942752
0.00015193 ,143.42191999999997
0.00011907 ,112.40208
0.00014507 ,136.94608
0.00011882 ,112.16608000000001
0.0001722 ,162.5568
0.00020753 ,195.90832
0.00013445 ,126.92079999999999
0.00012062 ,113.86528
0.00018244 ,172.22335999999999
0.00012962 ,122.36127999999998
2.55274496e-05 ,24.097912422399997
0.00012383 ,116.89552
0.00018278 ,172.54432
0.00018406 ,173.75264
0.00015383 ,145.21552000000003
7.83958249e-05 ,74.00565870560001
0.00018066 ,170.54304
0.00017251 ,162.84944
0.00013218 ,124.77792
6.99748455e-05 ,66.05625415200001
9.20127727e-05 ,86.86005742879999
0.00018029 ,170.19376
0.00018015 ,170.06159999999997
5.41960693e-06 ,5.11610894192
1.69547021e-05 ,16.0052387824
2.01718481e-05 ,19.042224606399998
0.00016209 ,153.01296
5.75956148e-05 ,54.3702603712
0.00015721 ,148.40624
5.46310997e-05 ,51.5717581168
6.79687676e-05 ,64.16251661439999
4.56015987e-05 ,43.047909172800004
0.00014435 ,136.2664
0.00015807 ,149.21808000000001
0.00012608 ,119.01952000000003
2.2795429e-05 ,21.518884976000002
6.21262892e-05 ,58.647217004800005
0.00010657 ,100.60208
5.10928161e-05 ,48.2316183984
3.54553008e-06 ,3.34698039552
6.33565971e-05 ,59.80862766239999
9.63549749e-05 ,90.9590963056
0.00018336 ,173.09184
2.82745406e-05 ,26.6911663264
8.02497296e-05 ,75.7557447424
0.00015982 ,150.87008
1.39502719e-05 ,13.1690566736
0.00020095 ,189.69680000000002
2.6039976e-05 ,24.581737344
2.46306351e-05 ,23.251319534400004
0.0001027 ,96.9488
4.98294497e-06 ,4.70390005168
2.07862365e-05 ,19.622207256
9.42365811e-05 ,88.95933255839999
9.53264464e-05 ,89.9881654016
0.000172 ,162.36800000000002
6.80311356e-06 ,6.42213920064
0.00018368 ,173.39392
0.00012812 ,120.94528000000001
2.12448333e-05 ,20.0551226352
0.00015419 ,145.55536
0.00017951 ,169.45744
0.00010425 ,98.41199999999999
2.70437868e-05 ,25.5293347392
6.51831242e-05 ,61.53286924480001
0.00016817 ,158.75248000000002
9.58794609e-05 ,90.5102110896
0.00010893 ,102.82992
0.00021177 ,199.91088
2.91288096e-05 ,27.4975962624
0.00019483 ,183.91952
0.00011207 ,105.79408000000001
0.00015598 ,147.24512000000001
0.00019185 ,181.10639999999998
0.00013709 ,129.41296000000003
0.00010073 ,95.08912
0.00011816 ,111.54303999999999
8.40346873e-05 ,79.3287448112
0.00014631 ,138.11664
5.53205349e-05 ,52.2225849456
7.40800738e-05 ,69.9315896672
5.97825271e-05 ,56.4347055824
0.00015467 ,146.00848
2.32157557e-05 ,21.9156733808
0.00016691 ,157.56304
3.35588302e-05 ,31.6795357088
0.00010281 ,97.05264
3.49531294e-05 ,32.995754153600004
0.00018896 ,178.37824
0.00010748 ,101.46112
0.00020466 ,193.19904
4.96103342e-05 ,46.8321554848
9.7350508e-05 ,91.898879552
0.0001191 ,112.43039999999999
2.85008288e-05 ,26.9047823872
0.00018083 ,170.70352
0.00013162 ,124.24927999999998
3.02436596e-05 ,28.5500146624
0.00020682 ,195.23808
9.20398073e-05 ,86.88557809120002
0.00012075 ,113.988
0.0001559 ,147.16959999999997
1.95609836e-05 ,18.4655685184
2.61117275e-05 ,24.64947076
0.00018358 ,173.29952
5.20647801e-06 ,4.914915241439999
2.03463116e-05 ,19.2069181504
3.49358293e-05 ,32.9794228592
5.08845644e-06 ,4.80350287936
0.00019954 ,188.36576
6.95831391e-05 ,65.6864833104
0.00017901 ,168.98544
0.00013541 ,127.82704
4.12038474e-05 ,38.8964319456
3.17445638e-05 ,29.9668682272
9.68257909e-05 ,91.4035466096
1.8546761e-05 ,17.508142384
0.00013234 ,124.92895999999999
0.00015333 ,144.74352
0.00016799 ,158.58256
0.00017683 ,166.92752
4.12148223e-05 ,38.9067922512
0.00010029 ,94.67376
0.00013988 ,132.04672
0.0001892 ,178.60479999999998
0.00018833 ,177.78352
5.09486875e-05 ,48.095561
0.00016433 ,155.12752
5.6149619e-05 ,53.005240336
8.65312641e-05 ,81.6855133104
0.00010247 ,96.73168000000001
8.21838873e-06 ,7.7581589611199995
0.00019321 ,182.39024
6.89756765e-05 ,65.113038616
0.00015088 ,142.43071999999998
5.65001836e-05 ,53.3361733184
0.00010068 ,95.04192
1.20153055e-06 ,1.1342448392
0.00018209 ,171.89296
5.1568518e-05 ,48.680680992
0.00020995 ,198.1928
0.00020874 ,197.05056000000002
0.00011531 ,108.85264000000001
0.00018738 ,176.88672000000003
0.00013203 ,124.63631999999998
0.00017685 ,166.94639999999998
3.32922246e-05 ,31.427860022400004
0.00016712 ,157.76128000000003
0.00010475 ,98.884
0.00012851 ,121.31344000000001
6.02826448e-05 ,56.9068166912
0.00012064 ,113.88416
3.55921639e-05 ,33.5990027216
6.93603723e-05 ,65.4761914512
6.82413189e-05 ,64.4198050416
5.19621106e-05 ,49.0522324064
0.00016077 ,151.76688
0.00020455 ,193.0952
9.0134497e-05 ,85.08696516799999
0.00014501 ,136.88944
8.20048765e-05 ,77.41260341600001
4.50225279e-05 ,42.50126633760001
6.62998652e-05 ,62.587072748800004
0.00010503 ,99.14832
7.94896881e-05 ,75.03826556640001
7.03220469e-06 ,6.63840122736
7.7013075e-05 ,72.7003428
0.00019104 ,180.34176
6.46815133e-05 ,61.059348555199996
2.74572961e-05 ,25.9196875184
3.89397035e-05 ,36.759080104
0.00015262 ,144.07328
0.00012594 ,118.88736
1.57963033e-05 ,14.911710315199999
8.83668412e-05 ,83.4182980928
4.7481164e-05 ,44.822218815999996
1.94186388e-05 ,18.331195027200003
2.03819268e-05 ,19.240538899199997
0.00017153 ,161.92432000000002
0.00012826 ,121.07743999999998
6.12968807e-05 ,57.86425538080001
2.39153316e-05 ,22.5760730304
0.00016136 ,152.32384
9.8598956e-05 ,93.077414464
9.26556108e-05 ,87.4668965952
6.20810782e-05 ,58.6045378208
0.00020309 ,191.71696000000003
0.00012437 ,117.40528
2.89092889e-05 ,27.2903687216
0.00013252 ,125.09888
1.10797587e-05 ,10.4592922128
5.90814472e-05 ,55.7728861568
0.0001307 ,123.38080000000001
0.00019942 ,188.25248000000002
8.79254821e-05 ,83.0016551024
6.17930482e-05 ,58.332637500800004
5.66980649e-07 ,0.535229732656
3.39397854e-06 ,3.2039157417600004
7.89942292e-05 ,74.57055236480001
7.74047023e-05 ,73.07003897119999
9.70761009e-05 ,91.6398392496
4.07364433e-05 ,38.4552024752
0.00014425 ,136.17200000000003
1.50012456e-05 ,14.1611758464
0.00018947 ,178.85968
0.00019398 ,183.11712
0.00011757 ,110.98608
0.00013832 ,130.57408
4.07664547e-06 ,3.84835332368
0.00019729 ,186.24176
1.86131947e-05 ,17.570855796800004
7.64108967e-05 ,72.13188648479999
6.34959032e-05 ,59.94013262079999
5.53681422e-05 ,52.267526236799995
0.00017694 ,167.03135999999998
0.00018435 ,174.02640000000002
0.00015378 ,145.16832
7.03830155e-06 ,6.6441566631999995
5.03916377e-05 ,47.5697059888
9.67273262e-05 ,91.3105959328
8.25508867e-05 ,77.9280370448
1.7397212e-06 ,1.6422968128000002
5.02752315e-05 ,47.45981853599999
0.00011577 ,109.28688
0.00013423 ,126.71311999999999
7.41936863e-06 ,7.00388398672
0.0001467 ,138.4848
5.59909005e-05 ,52.855410072
2.20180756e-06 ,2.07850633664
8.80687056e-05 ,83.13685808640001
0.0001882 ,177.6608
5.37598015e-05 ,50.749252616
0.00013267 ,125.24047999999998
4.48333445e-05 ,42.322677208
0.00018936 ,178.75584
0.00013666 ,129.00704000000002
9.76336094e-05 ,92.1661272736
0.00021176 ,199.90144
0.00020607 ,194.53008
4.15213223e-05 ,39.1961282512
5.32366513e-05 ,50.2553988272
0.00018861 ,178.04784
0.00017738 ,167.44672
0.00020909 ,197.38096
0.00016353 ,154.37232
3.67801968e-05 ,34.720505779199996
2.83749998e-05 ,26.7859998112
0.00018074 ,170.61856
0.00019827 ,187.16688
0.00017084 ,161.27296
0.00012224 ,115.39456
0.00013851 ,130.75343999999998
0.00010036 ,94.73983999999999
8.30589139e-05 ,78.4076147216
4.53445332e-05 ,42.8052393408
0.00015214 ,143.62016
0.00015556 ,146.84864000000002
0.00016212 ,153.04128
6.12800855e-05 ,57.84840071200001
0.00012849 ,121.29456000000002
0.00021124 ,199.41055999999998
6.46618661e-05 ,61.040801598399995
0.00014725 ,139.004
0.0001919 ,181.1536
1.00975738e-05 ,9.5321096672
0.00010258 ,96.83551999999999
5.91659629e-06 ,5.58526689776
0.00021054 ,198.74976
8.00598421e-05 ,75.5764909424
0.00019023 ,179.57712
0.00019773 ,186.65712
0.00015856 ,149.68064
8.21083472e-07 ,0.775102797568
7.518389e-06 ,7.097359215999999
0.00015689 ,148.10416
4.88269571e-05 ,46.0926475024
1.94576584e-05 ,18.3680295296
0.00019674 ,185.72256
0.00020937 ,197.64528
0.00013516 ,127.59104
0.00014287 ,134.86928
8.54486787e-05 ,80.6635526928
0.0001686 ,159.1584
0.00012976 ,122.49344
0.00014076 ,132.87744
0.00017891 ,168.89104
0.00011906 ,112.39264
0.00015063 ,142.19472000000002
0.00020785 ,196.2104
0.00015193 ,143.42191999999997
4.42146656e-05 ,41.7386443264
5.88081553e-05 ,55.5148986032
4.41623705e-05 ,41.689277752
2.54696167e-05 ,24.0433181648
0.00019279 ,181.99375999999998
5.20823627e-05 ,49.16575038879999
8.68160685e-05 ,81.954368664
0.00017107 ,161.49008
0.00014522 ,137.08767999999998
0.00011277 ,106.45488
6.13322695e-05 ,57.897662407999995
0.00015421 ,145.57424
2.92308463e-05 ,27.5939189072
0.00016404 ,154.85376000000002
0.0001154 ,108.9376
0.00015476 ,146.09344
4.20524139e-05 ,39.69747872159999
0.00015907 ,150.16208
0.00018446 ,174.13024000000001
0.00017516 ,165.35104
8.93800293e-05 ,84.3747476592
0.00013352 ,126.04288
1.87431989e-05 ,17.693579761600002
0.00016151 ,152.46544
0.00015469 ,146.02736
0.00010739 ,101.37616
9.39766757e-07 ,0.887139818608
0.00018656 ,176.11264
2.81884837e-05 ,26.6099286128
7.83614715e-05 ,73.973229096
0.00014538 ,137.23871999999997
0.00010939 ,103.26416
4.21414671e-05 ,39.7815449424
9.41354771e-05 ,88.8638903824
0.00018085 ,170.72240000000002
0.00010003 ,94.42832000000001
0.00019087 ,180.18128
7.1341503e-06 ,6.7346378832000005
0.00016159 ,152.54096
3.38834106e-05 ,31.985939606399995
0.0001645 ,155.28799999999998
0.00019533 ,184.39151999999999
2.12680685e-05 ,20.077056664
9.93547513e-05 ,93.7908852272
6.42497717e-05 ,60.6517844848
0.00014192 ,133.97248
6.7948907e-06 ,6.414376820799999
0.00017793 ,167.96592
7.82120053e-06 ,7.38321330032
0.00010555 ,99.6392
7.07482452e-05 ,66.7863434688
1.31269555e-05 ,12.391845991999999
4.17813707e-05 ,39.4416139408
0.00010363 ,97.82672
7.78986004e-05 ,73.5362787776
7.82946744e-05 ,73.9101726336
9.72094537e-05 ,91.7657242928
0.0001448 ,136.69119999999998
0.00015103 ,142.57232
0.00016542 ,156.15648000000002
0.0001645 ,155.28799999999998
0.00019727 ,186.22287999999998
3.56624441e-05 ,33.665347230399995
0.00011586 ,109.37184
0.00017363 ,163.90672
0.00011072 ,104.51968
0.00019756 ,186.49663999999999
0.00014549 ,137.34256
3.06613076e-05 ,28.9442743744
0.00015648 ,147.71712
6.09289272e-05 ,57.516907276800005
3.22075258e-05 ,30.403904355199998
7.01006416e-06 ,6.61750056704
0.00014569 ,137.53135999999998
0.00012645 ,119.36880000000001
0.00013453 ,126.99632000000001
0.00013969 ,131.86736000000002
0.0001094 ,103.2736
0.00019306 ,182.24864000000002
0.00012946 ,122.21024
5.2490266e-05 ,49.550811104
5.64110145e-05 ,53.251997688
7.65265128e-05 ,72.2410280832
0.00021081 ,199.00464
9.35949182e-05 ,88.3536027808
1.32070508e-05 ,12.4674559552
0.00018142 ,171.26048
0.00010402 ,98.19488
0.00012519 ,118.17936000000002
0.00011079 ,104.58576
7.75795288e-06 ,7.32350751872
0.00015504 ,146.35776
0.00011803 ,111.42032
4.24360253e-05 ,40.0596078832
3.72070757e-05 ,35.12347946079999
0.00012127 ,114.47888
2.43490329e-05 ,22.985487057599997
0.00011379 ,107.41776
8.33505339e-05 ,78.6829040016
0.00013148 ,124.11712000000001
1.07704395e-06 ,1.0167294888
3.82065144e-05 ,36.0669495936
9.48896763e-05 ,89.5758544272
7.3967098e-05 ,69.82494051200001
3.45443972e-06 ,3.2609910956799997
0.00016016 ,151.19104000000002
0.00010694 ,100.95136000000001
0.00017138 ,161.78272
3.13834451e-05 ,29.625972174400005
9.10793372e-05 ,85.9788943168
0.00018814 ,177.60416
0.00013279 ,125.35376000000002
0.00013541 ,127.82704
4.65864489e-06 ,4.39776077616
0.00014628 ,138.08831999999998
1.75253768e-05 ,16.543955699199998
0.00020568 ,194.16192
7.71194772e-05 ,72.80078647680001
8.49910981e-05 ,80.2315966064
0.00011376 ,107.38944
5.68575124e-06 ,5.36734917056
9.84296429e-05 ,92.9175828976
0.00017351 ,163.79344
7.31374383e-05 ,69.0417417552
0.00016869 ,159.24336
0.00014969 ,141.30736000000002
6.9128524e-05 ,65.257326656
0.00016695 ,157.6008
0.00017702 ,167.10688000000002
0.00017486 ,165.06784
0.00016713 ,157.77072
2.7592646e-06 ,2.6047457823999998
0.00011207 ,105.79408000000001
2.85269718e-05 ,26.9294613792
0.00018625 ,175.82
6.00902818e-05 ,56.7252260192
3.79032587e-05 ,35.780676212799996
0.00013284 ,125.40096000000001
7.13879058e-05 ,67.3901830752
0.00018765 ,177.1416
7.64313283e-05 ,72.1511739152
1.02026023e-05 ,9.6312565712
6.35752173e-05 ,60.0150051312
0.00016843 ,158.99792000000002
0.00011759 ,111.00496
1.0198775e-05 ,9.6276436
0.00019899 ,187.84656
7.57954687e-05 ,71.5509224528
5.6593856e-05 ,53.424600063999996
0.00016562 ,156.34528
5.98435646e-05 ,56.4923249824
0.00017675 ,166.852
0.00011396 ,107.57824000000001
0.00018918 ,178.58592000000002
0.00016868 ,159.23391999999998
0.00017116 ,161.57504
0.00013662 ,128.96928
6.88945154e-05 ,65.0364225376
1.9417968e-05 ,18.330561791999997
0.0001862 ,175.77280000000002
1.32655368e-05 ,12.5226667392
5.53913138e-05 ,52.2894002272
5.1173545e-05 ,48.307826479999996
0.00020678 ,195.20032
3.34037969e-05 ,31.533184273599996
0.00014977 ,141.38288
2.40213633e-05 ,22.6761669552
0.00020163 ,190.33872
1.53111899e-05 ,14.453763265600001
6.00937073e-05 ,56.7284596912
0.00010182 ,96.11807999999999
0.00011007 ,103.90608
8.49158387e-05 ,80.16055173280002
3.13487978e-05 ,29.593265123200002
0.00016041 ,151.42704
4.38043429e-05 ,41.3512996976
0.00015871 ,149.82224
4.35919396e-05 ,41.150790982400004
0.00019914 ,187.98816
0.00016706 ,157.70463999999998
0.00018201 ,171.81744
0.00011076 ,104.55744
7.55449795e-05 ,71.314460648
8.29872019e-05 ,78.3399185936
0.00012028 ,113.54432
0.000119 ,112.33600000000001
0.00018791 ,177.38704
0.0001955 ,184.55200000000002
0.00011199 ,105.71856000000001
0.00015481 ,146.14064
3.20963118e-05 ,30.2989183392
1.93023793e-05 ,18.2214460592
5.68278351e-05 ,53.6454763344
3.67061614e-06 ,3.46506163616
0.00018797 ,177.44368
3.52232949e-05 ,33.2507903856
6.13751689e-05 ,57.9381594416
7.75493536e-06 ,7.32065897984
0.00012573 ,118.68912
7.10161229e-05 ,67.0392200176
0.00012174 ,114.92256
4.08570525e-06 ,3.856905756
0.00015936 ,150.43584
7.63658103e-05 ,72.0893249232
0.00015779 ,148.95376
8.8567798e-05 ,83.608001312
0.00015233 ,143.79952
3.00749995e-05 ,28.390799528000002
8.83131292e-05 ,83.36759396480001
0.0001203 ,113.5632
0.0001094 ,103.2736
2.57277035e-05 ,24.286952104
0.00017146 ,161.85824
0.00016736 ,157.98784
5.776172e-06 ,5.452706367999999
4.99906586e-05 ,47.191181718399996
0.00010417 ,98.33648
1.51091569e-05 ,14.2630441136
5.37010406e-05 ,50.6937823264
3.43534088e-06 ,3.2429617907200003
0.00016766 ,158.27104
1.99450461e-05 ,18.828123518399998
0.0002072 ,195.5968
8.02230701e-05 ,75.73057817440001
5.45162814e-05 ,51.463369641599996
0.00017521 ,165.39824000000002
7.43285423e-06 ,7.01661439312
0.00020536 ,193.85984
0.00015897 ,150.06768
1.44485599e-05 ,13.6394405456
0.00018932 ,178.71808000000001
4.3248885e-05 ,40.82694744
0.00019633 ,185.33552
3.42675108e-05 ,32.3485301952
0.00013864 ,130.87616
3.38987097e-06 ,3.20003819568
3.77749444e-06 ,3.56595475136
9.91272805e-05 ,93.57615279200002
0.00017191 ,162.28304
0.00013587 ,128.26128000000003
0.00019862 ,187.49728
3.92551129e-05 ,37.0568265776
5.11405309e-05 ,48.276661169600004
0.00011458 ,108.16352
0.00016892 ,159.46048000000002
5.11848348e-05 ,48.318484051199995
0.00015284 ,144.28096
3.7403758e-05 ,35.309147552
1.95379183e-05 ,18.4437948752
7.2873201e-05 ,68.792301744
9.73612088e-05 ,91.9089811072
0.00015466 ,145.99904
3.81259872e-05 ,35.9909319168
6.50592362e-05 ,61.41591897280001
0.00012587 ,118.82128000000002
4.32047504e-06 ,4.078528437759999
9.4154851e-05 ,88.882179344
9.26438949e-05 ,87.4558367856
0.00010976 ,103.61344000000001
5.95133932e-05 ,56.1806431808
0.00013431 ,126.78864000000002
3.0362335e-05 ,28.66204424
0.00010302 ,97.25088
0.00013513 ,127.56272
5.1305688e-05 ,48.432569472000004
0.00015509 ,146.40496000000002
5.89292865e-05 ,55.629246456
5.94138737e-05 ,56.086696772799996
0.00019801 ,186.92144000000002
2.54518639e-05 ,24.0265595216
0.00020487 ,193.39728
0.00017082 ,161.25408
0.00015051 ,142.08144000000001
0.0001722 ,162.5568
3.9272006e-05 ,37.072773664
0.00013153 ,124.16432
0.00017231 ,162.66064000000003
7.4840627e-05 ,70.64955188799999
0.00021007 ,198.30608
0.00014459 ,136.49295999999998
0.00019017 ,179.52048
0.0001346 ,127.0624
9.97909577e-05 ,94.2026640688
0.000167 ,157.648
2.32784642e-05 ,21.9748702048
0.00018202 ,171.82688
6.30729308e-05 ,59.54084667520001
5.65959023e-05 ,53.426531771200004
0.00011444 ,108.03136
1.16592689e-05 ,11.0063498416
0.0001132 ,106.8608
6.21462687e-05 ,58.666077652800006
0.00016685 ,157.50639999999999
5.73278945e-05 ,54.117532407999995
0.00019335 ,182.52240000000003
4.51874273e-05 ,42.6569313712
0.00017197 ,162.33968
0.00011433 ,107.92752
7.08366615e-06 ,6.6869808456
0.00019758 ,186.51551999999998
4.69095468e-05 ,44.2826121792
2.99892853e-05 ,28.3098853232
7.82850638e-05 ,73.9011002272
0.000105 ,99.12
2.97383465e-05 ,28.072999096
7.51361921e-05 ,70.92856534239999
0.00018127 ,171.11888000000002
0.00014824 ,139.93856000000002
9.85664535e-05 ,93.046732104
0.00011286 ,106.53984
0.00016183 ,152.76751999999996
6.31662551e-05 ,59.6289448144
0.0001859 ,175.4896
0.00012237 ,115.51728
6.50860136e-05 ,61.44119683839999
2.44524957e-05 ,23.0831559408
9.64986783e-05 ,91.0947523152
0.00016874 ,159.29055999999997
8.48087905e-05 ,80.05949823200001
0.0001006 ,94.96640000000001
0.00011845 ,111.8168
9.06870036e-05 ,85.60853139839999
0.00018041 ,170.30704
2.09654098e-05 ,19.791346851199997
0.00015162 ,143.12927999999997
8.66048058e-05 ,81.75493667519999
7.77105962e-06 ,7.33588028128
2.14675484e-05 ,20.2653656896
0.00014966 ,141.27903999999998
0.00011445 ,108.0408
0.00015011 ,141.70384
6.34025138e-05 ,59.85197302719999
0.00014527 ,137.13488
0.00012045 ,113.7048
0.00020666 ,195.08704
0.0001111 ,104.8784
9.74935967e-06 ,9.20339552848
0.00013396 ,126.45823999999999
0.00013866 ,130.89504
4.38083468e-05 ,41.35507937919999
0.00011198 ,105.70912
7.50659264e-05 ,70.86223452160002
4.56270302e-05 ,43.0719165088
6.08331662e-05 ,57.4265088928
0.00019368 ,182.83391999999998
0.00011857 ,111.93007999999999
8.02956246e-05 ,75.7990696224
0.00019926 ,188.10144000000003
0.00015703 ,148.23632
0.00017895 ,168.92880000000002
0.00015628 ,147.52831999999998
0.00019068 ,180.00192
0.00010928 ,103.16032
3.78868895e-05 ,35.765223688
3.28152934e-05 ,30.9776369696
5.01563551e-05 ,47.3475992144
2.22984033e-05 ,21.0496927152
1.26137221e-05 ,11.907353662399998
2.95781087e-05 ,27.9217346128
2.93948249e-05 ,27.748714705599998
6.58413035e-05 ,62.154190504000006
0.00017852 ,168.52288
0.00020616 ,194.61504
0.00015777 ,148.93488
0.00015643 ,147.66992
0.00011641 ,109.89104
1.5334621e-05 ,14.475882224000001
6.81758597e-05 ,64.3580115568
7.56842246e-05 ,71.4459080224
9.2477565e-05 ,87.29882135999999
4.43444036e-05 ,41.8611169984
3.9436984e-05 ,37.228512896
0.00017226 ,162.61344
4.14455364e-05 ,39.124586361599995
0.00013211 ,124.71184000000001
0.00018839 ,177.84016
8.14816291e-05 ,76.9186578704
0.00011416 ,107.76704000000001
0.00021127 ,199.43888
0.00016233 ,153.23952
6.77751423e-05 ,63.97973433119999
0.00020041 ,189.18703999999997
6.77859897e-05 ,63.989974276800005
9.8312422e-05 ,92.80692636799999
0.00014239 ,134.41616
0.00017943 ,169.38192
0.00018534 ,174.96096
7.45040695e-06 ,7.0331841608
0.00016232 ,153.23008
5.92766655e-06 ,5.5957172232
7.03558559e-05 ,66.4159279696
0.00014681 ,138.58864000000003
0.00012256 ,115.69663999999999
0.00012086 ,114.09184
3.55375537e-05 ,33.5474506928
3.0070474e-05 ,28.386527456
0.00015145 ,142.9688
0.00019145 ,180.72879999999998
7.39767549e-05 ,69.8340566256
8.2492254e-05 ,77.872687776
8.16715636e-05 ,77.0979560384
0.00016633 ,157.01551999999998
6.77550329e-05 ,63.9607510576
0.00010547 ,99.56368
0.0001444 ,136.3136
6.53198823e-05 ,61.661968891200004
9.9657924e-05 ,94.077080256
0.00010227 ,96.54288
0.00016931 ,159.82863999999998
1.03767033e-05 ,9.7956079152
7.80185344e-05 ,73.6494964736
4.40148655e-05 ,41.550033032
0.00012564 ,118.60416000000001
0.00017248 ,162.82112
7.24641181e-05 ,68.4061274864
0.00019712 ,186.08128000000002
0.00014644 ,138.23935999999998
7.36259453e-05 ,69.50289236319999
0.00020997 ,198.21168
0.00020992 ,198.16448
0.00014002 ,132.17888
7.03300818e-05 ,66.3915972192
0.00020725 ,195.64399999999998
8.35872787e-06 ,7.89063910928
0.0001623 ,153.2112
0.00020777 ,196.13488
9.09036446e-05 ,85.8130405024
0.00011499 ,108.55055999999999
0.0001215 ,114.696
5.8038973e-05 ,54.788790512
0.00012742 ,120.28448
6.03151604e-06 ,5.693751141760001
9.8731481e-05 ,93.202518064
9.33277858e-05 ,88.1014297952
5.14780112e-05 ,48.5952425728
3.77325146e-05 ,35.6194937824
0.00013541 ,127.82704
1.47487139e-05 ,13.9227859216
6.8969828e-06 ,6.5107517632
4.80257537e-05 ,45.3363114928
1.58160278e-05 ,14.9303302432
0.00017091 ,161.33904
0.00010852 ,102.44287999999999
0.000157 ,148.208
0.00019139 ,180.67216
6.36219421e-05 ,60.059113342399996
9.25883051e-05 ,87.4033600144
0.00017122 ,161.63168000000002
5.69864049e-05 ,53.7951662256
0.00013315 ,125.69360000000002
0.00014035 ,132.4904
9.54011552e-05 ,90.0586905088
8.23012568e-05 ,77.6923864192
0.00013378 ,126.28832000000001
4.73508563e-05 ,44.6992083472
3.11492373e-05 ,29.4048800112
2.08670473e-06 ,1.9698492651199997
0.00020385 ,192.4344
4.00340535e-05 ,37.792146504
4.29977597e-05 ,40.5898851568
0.00012759 ,120.44495999999998
0.00016591 ,156.61904
7.70519987e-05 ,72.7370867728
0.00013315 ,125.69360000000002
0.00014493 ,136.81392
7.29710219e-05 ,68.88464467360001
6.2439305e-05 ,58.94270392000001
0.00013354 ,126.06175999999999
4.05200729e-05 ,38.250948817600005
0.00020717 ,195.56848000000002
0.00012857 ,121.37007999999999
0.00014994 ,141.54335999999998
